	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
791	Saccade	113.0	470.0	3.21	7.0	9.0	11246571.42857143
792	Fixation	113.0	470.0	3.21	4.0	16.0	11260857.142857144
793	Fixation	113.0	470.0	3.21	8.0	9.0	11275142.857142856
794	Fixation	113.0	470.0	3.21	9.0	15.0	11289428.57142857
795	Fixation	113.0	470.0	3.21	5.0	19.0	11303714.285714285
796	Fixation	113.0	470.0	3.21	4.0	15.0	11318000.0
797	Fixation	113.0	470.0	3.21	1.0	10.0	11332285.714285715
798	Fixation	113.0	470.0	3.21	5.0	3.0	11346571.42857143
799	Fixation	113.0	470.0	3.21	4.0	12.0	11360857.142857144
800	Fixation	113.0	470.0	3.21	0.0	15.0	11375142.857142856
801	Fixation	113.0	470.0	3.21	9.0	11.0	11389428.57142857
802	Fixation	113.0	470.0	3.21	7.0	13.0	11403714.285714285
803	Fixation	113.0	470.0	3.21	1.0	8.0	11418000.0
804	Fixation	113.0	470.0	3.21	2.0	7.0	11432285.714285715
805	Fixation	113.0	470.0	3.21	0.0	4.0	11446571.42857143
806	Fixation	113.0	470.0	3.21	9.0	11.0	11460857.142857144
807	Fixation	113.0	470.0	3.21	5.0	18.0	11475142.857142856
808	Fixation	113.0	470.0	3.21	1.0	9.0	11489428.57142857
809	Fixation	113.0	470.0	3.21	3.0	0.0	11503714.285714285
810	Fixation	113.0	470.0	3.21	9.0	5.0	11518000.0
811	Fixation	113.0	470.0	3.21	8.0	12.0	11532285.714285715
812	Fixation	113.0	470.0	3.21	3.0	11.0	11546571.42857143
813	Fixation	113.0	470.0	3.21	0.0	10.0	11560857.142857144
814	Fixation	113.0	470.0	3.21	6.0	11.0	11575142.857142856
815	Fixation	113.0	470.0	3.21	6.0	5.0	11589428.57142857
816	Fixation	113.0	470.0	3.21	4.0	4.0	11603714.285714285
817	Fixation	113.0	470.0	3.21	9.0	5.0	11618000.0
818	Fixation	113.0	470.0	3.21	9.0	15.0	11632285.714285715
819	Fixation	113.0	470.0	3.21	5.0	4.0	11646571.42857143
820	Fixation	113.0	470.0	3.21	6.0	6.0	11660857.142857144
821	Fixation	113.0	470.0	3.21	1.0	3.0	11675142.857142856
822	Fixation	113.0	470.0	3.21	3.0	0.0	11689428.57142857
823	Fixation	113.0	470.0	3.21	4.0	9.0	11703714.285714285
824	Fixation	113.0	470.0	3.21	8.0	0.0	11718000.0
825	Fixation	113.0	470.0	3.21	9.0	19.0	11732285.714285715
826	Fixation	113.0	470.0	3.21	4.0	8.0	11746571.42857143
827	Fixation	113.0	470.0	3.21	7.0	5.0	11760857.142857144
828	Fixation	113.0	470.0	3.21	0.0	16.0	11775142.857142856
829	Fixation	113.0	470.0	3.21	7.0	1.0	11789428.57142857
830	Fixation	113.0	470.0	3.21	5.0	13.0	11803714.285714285
831	Fixation	113.0	470.0	3.21	9.0	19.0	11818000.0
832	Fixation	113.0	470.0	3.21	2.0	0.0	11832285.714285715
833	Fixation	113.0	470.0	3.21	4.0	0.0	11846571.42857143
834	Fixation	113.0	470.0	3.21	9.0	18.0	11860857.142857144
835	Fixation	113.0	470.0	3.21	1.0	16.0	11875142.857142856
836	Fixation	113.0	470.0	3.21	3.0	7.0	11889428.57142857
837	Fixation	113.0	470.0	3.21	0.0	15.0	11903714.285714285
838	Fixation	113.0	470.0	3.21	9.0	6.0	11918000.0
839	Fixation	113.0	470.0	3.21	1.0	1.0	11932285.714285715
840	Fixation	113.0	470.0	3.21	1.0	14.0	11946571.42857143
841	Fixation	113.0	470.0	3.21	5.0	3.0	11960857.142857144
842	Fixation	113.0	470.0	3.21	8.0	13.0	11975142.857142856
843	Fixation	113.0	470.0	3.21	2.0	1.0	11989428.57142857
844	Fixation	113.0	470.0	3.21	0.0	11.0	12003714.285714285
845	Fixation	113.0	470.0	3.21	3.0	15.0	12018000.0
846	Fixation	113.0	470.0	3.21	4.0	1.0	12032285.714285715
847	Fixation	113.0	470.0	3.21	0.0	16.0	12046571.42857143
848	Fixation	113.0	470.0	3.21	7.0	1.0	12060857.142857144
849	Fixation	113.0	470.0	3.21	2.0	12.0	12075142.857142856
850	Fixation	113.0	470.0	3.21	0.0	1.0	12089428.57142857
851	Fixation	113.0	470.0	3.21	3.0	5.0	12103714.285714285
852	Fixation	113.0	470.0	3.21	1.0	3.0	12118000.0
853	Fixation	113.0	470.0	3.21	5.0	18.0	12132285.714285715
854	Fixation	113.0	470.0	3.21	9.0	8.0	12146571.42857143
855	Fixation	113.0	470.0	3.21	2.0	10.0	12160857.142857144
856	Fixation	113.0	470.0	3.21	7.0	11.0	12175142.857142856
857	Fixation	113.0	470.0	3.21	4.0	7.0	12189428.57142857
858	Fixation	113.0	470.0	3.21	7.0	3.0	12203714.285714285
859	Fixation	113.0	470.0	3.21	2.0	3.0	12218000.0
860	Saccade	73.0	250.0	3.36	2.0	2.0	12218000.0
861	Saccade	73.0	250.0	3.36	2.0	1.0	12228989.01098901
862	Saccade	73.0	250.0	3.36	7.0	4.0	12239978.021978023
863	Saccade	73.0	250.0	3.36	0.0	18.0	12250967.032967033
864	Saccade	73.0	250.0	3.36	3.0	7.0	12261956.043956045
865	Saccade	73.0	250.0	3.36	5.0	16.0	12272945.054945055
866	Saccade	73.0	250.0	3.36	5.0	8.0	12283934.065934066
867	Fixation	73.0	250.0	3.36	6.0	9.0	12294923.076923076
868	Fixation	73.0	250.0	3.36	4.0	18.0	12305912.087912088
869	Fixation	73.0	250.0	3.36	8.0	9.0	12316901.098901099
870	Fixation	73.0	250.0	3.36	3.0	7.0	12327890.109890109
871	Fixation	73.0	250.0	3.36	6.0	3.0	12338879.120879121
872	Fixation	73.0	250.0	3.36	5.0	9.0	12349868.131868131
873	Fixation	73.0	250.0	3.36	5.0	13.0	12360857.142857144
874	Fixation	73.0	250.0	3.36	3.0	10.0	12371846.153846154
875	Fixation	73.0	250.0	3.36	6.0	15.0	12382835.164835166
876	Fixation	73.0	250.0	3.36	0.0	2.0	12393824.175824177
877	Fixation	73.0	250.0	3.36	3.0	18.0	12404813.186813185
878	Fixation	73.0	250.0	3.36	4.0	10.0	12415802.197802197
879	Fixation	73.0	250.0	3.36	3.0	17.0	12426791.208791208
880	Fixation	73.0	250.0	3.36	7.0	4.0	12437780.21978022
881	Fixation	73.0	250.0	3.36	4.0	6.0	12448769.23076923
882	Fixation	73.0	250.0	3.36	6.0	9.0	12459758.241758242
883	Fixation	73.0	250.0	3.36	3.0	10.0	12470747.252747253
884	Fixation	73.0	250.0	3.36	8.0	13.0	12481736.263736265
885	Fixation	73.0	250.0	3.36	2.0	4.0	12492725.274725275
886	Fixation	73.0	250.0	3.36	9.0	10.0	12503714.285714285
887	Fixation	73.0	250.0	3.36	2.0	17.0	12514703.296703298
888	Fixation	73.0	250.0	3.36	2.0	18.0	12525692.307692308
889	Fixation	73.0	250.0	3.36	1.0	12.0	12536681.318681318
890	Fixation	73.0	250.0	3.36	1.0	5.0	12547670.329670329
891	Fixation	73.0	250.0	3.36	7.0	12.0	12558659.34065934
892	Fixation	73.0	250.0	3.36	8.0	7.0	12569648.351648351
893	Fixation	73.0	250.0	3.36	9.0	0.0	12580637.362637363
894	Fixation	73.0	250.0	3.36	3.0	4.0	12591626.373626374
895	Fixation	73.0	250.0	3.36	8.0	9.0	12602615.384615384
896	Fixation	73.0	250.0	3.36	3.0	9.0	12613604.395604396
897	Fixation	73.0	250.0	3.36	5.0	16.0	12624593.406593407
898	Fixation	73.0	250.0	3.36	5.0	18.0	12635582.417582419
899	Fixation	73.0	250.0	3.36	9.0	12.0	12646571.42857143
900	Fixation	73.0	250.0	3.36	6.0	16.0	12657560.43956044
901	Fixation	73.0	250.0	3.36	4.0	4.0	12668549.45054945
902	Fixation	73.0	250.0	3.36	6.0	2.0	12679538.46153846
903	Fixation	73.0	250.0	3.36	8.0	15.0	12690527.472527472
904	Fixation	73.0	250.0	3.36	5.0	3.0	12701516.483516483
905	Fixation	73.0	250.0	3.36	4.0	5.0	12712505.494505495
906	Fixation	73.0	250.0	3.36	7.0	14.0	12723494.505494505
907	Fixation	73.0	250.0	3.36	6.0	5.0	12734483.516483517
908	Fixation	73.0	250.0	3.36	7.0	13.0	12745472.527472528
909	Fixation	73.0	250.0	3.36	8.0	19.0	12756461.53846154
910	Fixation	73.0	250.0	3.36	9.0	14.0	12767450.54945055
911	Fixation	73.0	250.0	3.36	0.0	6.0	12778439.56043956
912	Fixation	73.0	250.0	3.36	0.0	1.0	12789428.57142857
913	Fixation	73.0	250.0	3.36	3.0	9.0	12800417.582417581
914	Fixation	73.0	250.0	3.36	2.0	19.0	12811406.593406593
915	Fixation	73.0	250.0	3.36	1.0	12.0	12822395.604395604
916	Fixation	73.0	250.0	3.36	9.0	5.0	12833384.615384616
917	Fixation	73.0	250.0	3.36	9.0	8.0	12844373.626373626
918	Fixation	73.0	250.0	3.36	4.0	13.0	12855362.637362637
919	Fixation	73.0	250.0	3.36	1.0	15.0	12866351.648351649
920	Fixation	73.0	250.0	3.36	5.0	7.0	12877340.65934066
921	Fixation	73.0	250.0	3.36	9.0	11.0	12888329.670329671
922	Fixation	73.0	250.0	3.36	9.0	11.0	12899318.681318682
923	Fixation	73.0	250.0	3.36	2.0	11.0	12910307.692307692
924	Fixation	73.0	250.0	3.36	4.0	3.0	12921296.703296702
925	Fixation	73.0	250.0	3.36	2.0	19.0	12932285.714285715
926	Fixation	73.0	250.0	3.36	1.0	13.0	12943274.725274725
927	Fixation	73.0	250.0	3.36	3.0	3.0	12954263.736263735
928	Fixation	73.0	250.0	3.36	4.0	18.0	12965252.747252747
929	Fixation	73.0	250.0	3.36	7.0	12.0	12976241.758241758
930	Fixation	73.0	250.0	3.36	5.0	6.0	12987230.76923077
931	Fixation	73.0	250.0	3.36	0.0	14.0	12998219.78021978
932	Fixation	73.0	250.0	3.36	6.0	5.0	13009208.791208792
933	Fixation	73.0	250.0	3.36	9.0	19.0	13020197.802197803
934	Fixation	73.0	250.0	3.36	8.0	7.0	13031186.813186815
935	Fixation	73.0	250.0	3.36	7.0	11.0	13042175.824175823
936	Fixation	73.0	250.0	3.36	8.0	18.0	13053164.835164834
937	Fixation	73.0	250.0	3.36	5.0	15.0	13064153.846153846
938	Fixation	73.0	250.0	3.36	7.0	12.0	13075142.857142856
939	Fixation	73.0	250.0	3.36	1.0	10.0	13086131.868131869
940	Fixation	73.0	250.0	3.36	0.0	5.0	13097120.879120879
941	Fixation	73.0	250.0	3.36	1.0	1.0	13108109.890109891
942	Fixation	73.0	250.0	3.36	0.0	6.0	13119098.901098901
943	Fixation	73.0	250.0	3.36	8.0	19.0	13130087.912087912
944	Fixation	73.0	250.0	3.36	2.0	6.0	13141076.923076924
945	Fixation	73.0	250.0	3.36	0.0	11.0	13152065.934065932
946	Fixation	73.0	250.0	3.36	3.0	1.0	13163054.945054945
947	Fixation	73.0	250.0	3.36	8.0	19.0	13174043.956043955
948	Fixation	73.0	250.0	3.36	3.0	18.0	13185032.967032967
949	Fixation	73.0	250.0	3.36	1.0	10.0	13196021.978021977
950	Fixation	73.0	250.0	3.36	8.0	9.0	13207010.98901099
951	Fixation	73.0	250.0	3.36	7.0	9.0	13218000.0
952	Saccade	650.0	721.0	4.99	2.0	17.0	13218000.0
953	Saccade	650.0	721.0	4.99	3.0	14.0	13228647.887323944
954	Saccade	650.0	721.0	4.99	0.0	3.0	13239295.774647888
955	Saccade	650.0	721.0	4.99	6.0	2.0	13249943.661971832
956	Saccade	650.0	721.0	4.99	5.0	0.0	13260591.549295774
957	Saccade	650.0	721.0	4.99	4.0	4.0	13271239.43661972
958	Saccade	650.0	721.0	4.99	8.0	15.0	13281887.323943662
959	Saccade	650.0	721.0	4.99	2.0	10.0	13292535.211267607
960	Saccade	650.0	721.0	4.99	8.0	19.0	13303183.09859155
961	Saccade	650.0	721.0	4.99	9.0	14.0	13313830.985915493
962	Saccade	650.0	721.0	4.99	5.0	19.0	13324478.873239437
963	Saccade	650.0	721.0	4.99	6.0	8.0	13335126.760563381
964	Saccade	650.0	721.0	4.99	2.0	7.0	13345774.647887323
965	Saccade	650.0	721.0	4.99	7.0	10.0	13356422.535211269
966	Saccade	650.0	721.0	4.99	3.0	9.0	13367070.42253521
967	Saccade	650.0	721.0	4.99	9.0	18.0	13377718.309859157
968	Saccade	650.0	721.0	4.99	1.0	1.0	13388366.197183099
969	Saccade	650.0	721.0	4.99	3.0	7.0	13399014.084507043
970	Saccade	650.0	721.0	4.99	1.0	0.0	13409661.971830986
971	Saccade	650.0	721.0	4.99	3.0	6.0	13420309.85915493
972	Saccade	650.0	721.0	4.99	9.0	1.0	13430957.746478872
973	Saccade	650.0	721.0	4.99	5.0	3.0	13441605.633802818
974	Saccade	650.0	721.0	4.99	7.0	15.0	13452253.52112676
975	Saccade	650.0	721.0	4.99	0.0	0.0	13462901.408450704
976	Saccade	650.0	721.0	4.99	2.0	18.0	13473549.295774648
977	Saccade	650.0	721.0	4.99	9.0	5.0	13484197.183098592
978	Saccade	650.0	721.0	4.99	8.0	1.0	13494845.070422536
979	Saccade	650.0	721.0	4.99	1.0	15.0	13505492.95774648
980	Saccade	650.0	721.0	4.99	5.0	14.0	13516140.845070422
981	Saccade	650.0	721.0	4.99	8.0	19.0	13526788.732394367
982	Saccade	650.0	721.0	4.99	8.0	12.0	13537436.61971831
983	Saccade	650.0	721.0	4.99	1.0	5.0	13548084.507042253
984	Saccade	650.0	721.0	4.99	6.0	2.0	13558732.394366197
985	Saccade	650.0	721.0	4.99	1.0	5.0	13569380.281690141
986	Saccade	650.0	721.0	4.99	1.0	3.0	13580028.169014083
987	Fixation	650.0	721.0	4.99	0.0	3.0	13590676.056338029
988	Fixation	650.0	721.0	4.99	1.0	19.0	13601323.943661971
989	Fixation	650.0	721.0	4.99	6.0	6.0	13611971.830985917
990	Fixation	650.0	721.0	4.99	9.0	6.0	13622619.718309859
991	Fixation	650.0	721.0	4.99	8.0	2.0	13633267.605633803
992	Fixation	650.0	721.0	4.99	8.0	2.0	13643915.492957747
993	Fixation	650.0	721.0	4.99	1.0	19.0	13654563.38028169
994	Fixation	650.0	721.0	4.99	2.0	1.0	13665211.267605633
995	Fixation	650.0	721.0	4.99	2.0	10.0	13675859.154929578
996	Fixation	650.0	721.0	4.99	3.0	15.0	13686507.04225352
997	Fixation	650.0	721.0	4.99	1.0	15.0	13697154.929577464
998	Fixation	650.0	721.0	4.99	5.0	18.0	13707802.816901408
999	Fixation	650.0	721.0	4.99	0.0	17.0	13718450.704225352
1000	Fixation	650.0	721.0	4.99	3.0	13.0	13729098.591549296
1001	Fixation	650.0	721.0	4.99	9.0	19.0	13739746.47887324
1002	Fixation	650.0	721.0	4.99	8.0	1.0	13750394.366197182
1003	Fixation	650.0	721.0	4.99	6.0	6.0	13761042.253521128
1004	Fixation	650.0	721.0	4.99	0.0	9.0	13771690.14084507
1005	Fixation	650.0	721.0	4.99	3.0	0.0	13782338.028169014
1006	Fixation	650.0	721.0	4.99	2.0	18.0	13792985.915492957
1007	Fixation	650.0	721.0	4.99	9.0	3.0	13803633.802816901
1008	Fixation	650.0	721.0	4.99	3.0	16.0	13814281.690140843
1009	Fixation	650.0	721.0	4.99	1.0	2.0	13824929.57746479
1010	Fixation	650.0	721.0	4.99	9.0	10.0	13835577.464788731
1011	Fixation	650.0	721.0	4.99	4.0	4.0	13846225.352112677
1012	Fixation	650.0	721.0	4.99	6.0	0.0	13856873.239436619
1013	Fixation	650.0	721.0	4.99	2.0	18.0	13867521.126760563
1014	Fixation	650.0	721.0	4.99	0.0	0.0	13878169.014084507
1015	Fixation	650.0	721.0	4.99	9.0	19.0	13888816.90140845
1016	Fixation	650.0	721.0	4.99	3.0	19.0	13899464.788732393
1017	Fixation	650.0	721.0	4.99	2.0	11.0	13910112.676056338
1018	Fixation	650.0	721.0	4.99	1.0	14.0	13920760.56338028
1019	Fixation	650.0	721.0	4.99	3.0	15.0	13931408.450704226
1020	Fixation	650.0	721.0	4.99	9.0	5.0	13942056.338028168
1021	Fixation	650.0	721.0	4.99	9.0	1.0	13952704.225352112
1022	Fixation	650.0	721.0	4.99	5.0	16.0	13963352.112676056
1023	Fixation	650.0	721.0	4.99	6.0	14.0	13974000.0
1024	Saccade	480.0	440.0	4.48	0.0	12.0	13974000.0
1025	Saccade	480.0	440.0	4.48	2.0	6.0	13979351.648351649
1026	Saccade	480.0	440.0	4.48	4.0	7.0	13984703.296703298
1027	Saccade	480.0	440.0	4.48	0.0	17.0	13990054.945054945
1028	Saccade	480.0	440.0	4.48	2.0	17.0	13995406.593406593
1029	Saccade	480.0	440.0	4.48	2.0	2.0	14000758.241758242
1030	Saccade	480.0	440.0	4.48	7.0	19.0	14006109.890109891
1031	Saccade	480.0	440.0	4.48	3.0	13.0	14011461.53846154
1032	Saccade	480.0	440.0	4.48	4.0	13.0	14016813.186813187
1033	Saccade	480.0	440.0	4.48	7.0	6.0	14022164.835164834
1034	Saccade	480.0	440.0	4.48	5.0	10.0	14027516.483516483
1035	Saccade	480.0	440.0	4.48	1.0	14.0	14032868.131868131
1036	Saccade	480.0	440.0	4.48	1.0	2.0	14038219.78021978
1037	Saccade	480.0	440.0	4.48	7.0	4.0	14043571.42857143
1038	Saccade	480.0	440.0	4.48	3.0	3.0	14048923.076923076
1039	Saccade	480.0	440.0	4.48	1.0	11.0	14054274.725274725
1040	Saccade	480.0	440.0	4.48	1.0	11.0	14059626.373626374
1041	Saccade	480.0	440.0	4.48	1.0	16.0	14064978.021978023
1042	Saccade	480.0	440.0	4.48	2.0	10.0	14070329.670329671
1043	Saccade	480.0	440.0	4.48	6.0	8.0	14075681.318681318
1044	Saccade	480.0	440.0	4.48	2.0	2.0	14081032.967032967
1045	Saccade	480.0	440.0	4.48	8.0	1.0	14086384.615384616
1046	Saccade	480.0	440.0	4.48	1.0	14.0	14091736.263736265
1047	Saccade	480.0	440.0	4.48	2.0	11.0	14097087.912087912
1048	Fixation	480.0	440.0	4.48	5.0	14.0	14102439.56043956
1049	Fixation	480.0	440.0	4.48	7.0	16.0	14107791.208791208
1050	Fixation	480.0	440.0	4.48	0.0	11.0	14113142.857142856
1051	Fixation	480.0	440.0	4.48	6.0	11.0	14118494.505494505
1052	Fixation	480.0	440.0	4.48	7.0	0.0	14123846.153846154
1053	Fixation	480.0	440.0	4.48	0.0	15.0	14129197.802197803
1054	Fixation	480.0	440.0	4.48	1.0	0.0	14134549.45054945
1055	Fixation	480.0	440.0	4.48	0.0	9.0	14139901.098901099
1056	Fixation	480.0	440.0	4.48	8.0	19.0	14145252.747252747
1057	Fixation	480.0	440.0	4.48	2.0	8.0	14150604.395604396
1058	Fixation	480.0	440.0	4.48	8.0	10.0	14155956.043956045
1059	Fixation	480.0	440.0	4.48	5.0	9.0	14161307.692307692
1060	Fixation	480.0	440.0	4.48	8.0	2.0	14166659.34065934
1061	Fixation	480.0	440.0	4.48	1.0	16.0	14172010.98901099
1062	Fixation	480.0	440.0	4.48	8.0	6.0	14177362.637362637
1063	Fixation	480.0	440.0	4.48	0.0	4.0	14182714.285714285
1064	Fixation	480.0	440.0	4.48	3.0	0.0	14188065.934065934
1065	Fixation	480.0	440.0	4.48	9.0	7.0	14193417.582417581
1066	Fixation	480.0	440.0	4.48	3.0	19.0	14198769.23076923
1067	Fixation	480.0	440.0	4.48	4.0	0.0	14204120.879120879
1068	Fixation	480.0	440.0	4.48	4.0	16.0	14209472.527472528
1069	Fixation	480.0	440.0	4.48	0.0	0.0	14214824.175824177
1070	Fixation	480.0	440.0	4.48	8.0	6.0	14220175.824175823
1071	Fixation	480.0	440.0	4.48	7.0	1.0	14225527.472527472
1072	Fixation	480.0	440.0	4.48	0.0	2.0	14230879.120879121
1073	Fixation	480.0	440.0	4.48	3.0	1.0	14236230.76923077
1074	Fixation	480.0	440.0	4.48	9.0	4.0	14241582.417582419
1075	Fixation	480.0	440.0	4.48	5.0	18.0	14246934.065934066
1076	Fixation	480.0	440.0	4.48	1.0	3.0	14252285.714285715
1077	Fixation	480.0	440.0	4.48	4.0	11.0	14257637.362637363
1078	Fixation	480.0	440.0	4.48	4.0	8.0	14262989.01098901
1079	Fixation	480.0	440.0	4.48	3.0	17.0	14268340.65934066
1080	Fixation	480.0	440.0	4.48	2.0	5.0	14273692.307692308
1081	Fixation	480.0	440.0	4.48	5.0	19.0	14279043.956043955
1082	Fixation	480.0	440.0	4.48	2.0	15.0	14284395.604395604
1083	Fixation	480.0	440.0	4.48	7.0	13.0	14289747.252747253
1084	Fixation	480.0	440.0	4.48	2.0	5.0	14295098.901098901
1085	Fixation	480.0	440.0	4.48	2.0	16.0	14300450.54945055
1086	Fixation	480.0	440.0	4.48	8.0	12.0	14305802.197802197
1087	Fixation	480.0	440.0	4.48	8.0	6.0	14311153.846153846
1088	Fixation	480.0	440.0	4.48	5.0	1.0	14316505.494505495
1089	Fixation	480.0	440.0	4.48	9.0	19.0	14321857.142857144
1090	Fixation	480.0	440.0	4.48	7.0	13.0	14327208.791208792
1091	Fixation	480.0	440.0	4.48	3.0	15.0	14332560.43956044
1092	Fixation	480.0	440.0	4.48	3.0	18.0	14337912.087912088
1093	Fixation	480.0	440.0	4.48	2.0	6.0	14343263.736263735
1094	Fixation	480.0	440.0	4.48	9.0	3.0	14348615.384615384
1095	Fixation	480.0	440.0	4.48	3.0	10.0	14353967.032967033
1096	Fixation	480.0	440.0	4.48	5.0	3.0	14359318.681318682
1097	Fixation	480.0	440.0	4.48	2.0	11.0	14364670.329670329
1098	Fixation	480.0	440.0	4.48	2.0	3.0	14370021.978021977
1099	Fixation	480.0	440.0	4.48	4.0	4.0	14375373.626373626
1100	Fixation	480.0	440.0	4.48	0.0	16.0	14380725.274725275
1101	Fixation	480.0	440.0	4.48	6.0	15.0	14386076.923076924
1102	Fixation	480.0	440.0	4.48	9.0	6.0	14391428.57142857
1103	Fixation	480.0	440.0	4.48	2.0	14.0	14396780.21978022
1104	Fixation	480.0	440.0	4.48	0.0	12.0	14402131.868131869
1105	Fixation	480.0	440.0	4.48	9.0	15.0	14407483.516483517
1106	Fixation	480.0	440.0	4.48	5.0	14.0	14412835.164835166
1107	Fixation	480.0	440.0	4.48	6.0	8.0	14418186.813186813
1108	Fixation	480.0	440.0	4.48	9.0	4.0	14423538.46153846
1109	Fixation	480.0	440.0	4.48	5.0	3.0	14428890.109890109
1110	Fixation	480.0	440.0	4.48	9.0	0.0	14434241.758241758
1111	Fixation	480.0	440.0	4.48	6.0	2.0	14439593.406593407
1112	Fixation	480.0	440.0	4.48	2.0	3.0	14444945.054945055
1113	Fixation	480.0	440.0	4.48	2.0	18.0	14450296.703296702
1114	Fixation	480.0	440.0	4.48	9.0	19.0	14455648.351648351
1115	Fixation	480.0	440.0	4.48	8.0	11.0	14461000.0
1116	Saccade	955.0	393.0	4.03	4.0	10.0	14461000.0
1117	Saccade	955.0	393.0	4.03	5.0	2.0	14470388.888888888
1118	Fixation	955.0	393.0	4.03	9.0	1.0	14479777.777777778
1119	Fixation	955.0	393.0	4.03	6.0	16.0	14489166.666666666
1120	Fixation	955.0	393.0	4.03	0.0	8.0	14498555.555555554
1121	Fixation	955.0	393.0	4.03	9.0	14.0	14507944.444444446
1122	Fixation	955.0	393.0	4.03	1.0	8.0	14517333.333333334
1123	Fixation	955.0	393.0	4.03	6.0	2.0	14526722.222222222
1124	Fixation	955.0	393.0	4.03	1.0	7.0	14536111.111111112
1125	Fixation	955.0	393.0	4.03	3.0	9.0	14545500.0
1126	Fixation	955.0	393.0	4.03	8.0	8.0	14554888.888888888
1127	Fixation	955.0	393.0	4.03	0.0	2.0	14564277.777777778
1128	Fixation	955.0	393.0	4.03	7.0	1.0	14573666.666666666
1129	Fixation	955.0	393.0	4.03	8.0	18.0	14583055.555555554
1130	Fixation	955.0	393.0	4.03	1.0	7.0	14592444.444444446
1131	Fixation	955.0	393.0	4.03	7.0	16.0	14601833.333333334
1132	Fixation	955.0	393.0	4.03	5.0	11.0	14611222.222222222
1133	Fixation	955.0	393.0	4.03	5.0	11.0	14620611.111111112
1134	Fixation	955.0	393.0	4.03	4.0	5.0	14630000.0
1135	Fixation	955.0	393.0	4.03	8.0	3.0	14639388.888888888
1136	Fixation	955.0	393.0	4.03	2.0	3.0	14648777.777777778
1137	Fixation	955.0	393.0	4.03	2.0	15.0	14658166.666666666
1138	Fixation	955.0	393.0	4.03	1.0	19.0	14667555.555555554
1139	Fixation	955.0	393.0	4.03	2.0	8.0	14676944.444444446
1140	Fixation	955.0	393.0	4.03	0.0	11.0	14686333.333333334
1141	Fixation	955.0	393.0	4.03	8.0	19.0	14695722.222222222
1142	Fixation	955.0	393.0	4.03	5.0	3.0	14705111.111111112
1143	Fixation	955.0	393.0	4.03	3.0	4.0	14714500.0
1144	Fixation	955.0	393.0	4.03	1.0	6.0	14723888.888888888
1145	Fixation	955.0	393.0	4.03	4.0	10.0	14733277.777777778
1146	Fixation	955.0	393.0	4.03	9.0	19.0	14742666.666666666
1147	Fixation	955.0	393.0	4.03	6.0	7.0	14752055.555555554
1148	Fixation	955.0	393.0	4.03	1.0	3.0	14761444.444444446
1149	Fixation	955.0	393.0	4.03	1.0	1.0	14770833.333333334
1150	Fixation	955.0	393.0	4.03	8.0	7.0	14780222.222222222
1151	Fixation	955.0	393.0	4.03	7.0	16.0	14789611.111111112
1152	Fixation	955.0	393.0	4.03	4.0	11.0	14799000.0
1153	Fixation	955.0	393.0	4.03	7.0	5.0	14808388.888888888
1154	Fixation	955.0	393.0	4.03	8.0	5.0	14817777.777777778
1155	Fixation	955.0	393.0	4.03	0.0	9.0	14827166.666666666
1156	Fixation	955.0	393.0	4.03	7.0	11.0	14836555.555555554
1157	Fixation	955.0	393.0	4.03	8.0	18.0	14845944.444444446
1158	Fixation	955.0	393.0	4.03	1.0	7.0	14855333.333333334
1159	Fixation	955.0	393.0	4.03	4.0	14.0	14864722.222222222
1160	Fixation	955.0	393.0	4.03	7.0	3.0	14874111.111111112
1161	Fixation	955.0	393.0	4.03	9.0	18.0	14883500.0
1162	Fixation	955.0	393.0	4.03	5.0	14.0	14892888.888888888
1163	Fixation	955.0	393.0	4.03	7.0	5.0	14902277.777777778
1164	Fixation	955.0	393.0	4.03	3.0	9.0	14911666.666666666
1165	Fixation	955.0	393.0	4.03	7.0	13.0	14921055.555555554
1166	Fixation	955.0	393.0	4.03	8.0	18.0	14930444.444444446
1167	Fixation	955.0	393.0	4.03	8.0	17.0	14939833.333333334
1168	Fixation	955.0	393.0	4.03	8.0	12.0	14949222.222222222
1169	Fixation	955.0	393.0	4.03	6.0	16.0	14958611.111111112
1170	Fixation	955.0	393.0	4.03	1.0	5.0	14968000.0
1171	Fixation	955.0	393.0	4.03	7.0	18.0	14977388.888888888
1172	Fixation	955.0	393.0	4.03	5.0	13.0	14986777.777777778
1173	Fixation	955.0	393.0	4.03	7.0	4.0	14996166.666666666
1174	Fixation	955.0	393.0	4.03	9.0	16.0	15005555.555555554
1175	Fixation	955.0	393.0	4.03	8.0	8.0	15014944.444444446
1176	Fixation	955.0	393.0	4.03	5.0	11.0	15024333.333333334
1177	Fixation	955.0	393.0	4.03	5.0	7.0	15033722.222222222
1178	Fixation	955.0	393.0	4.03	0.0	0.0	15043111.111111112
1179	Fixation	955.0	393.0	4.03	5.0	18.0	15052500.0
1180	Fixation	955.0	393.0	4.03	4.0	3.0	15061888.888888888
1181	Fixation	955.0	393.0	4.03	4.0	6.0	15071277.777777778
1182	Fixation	955.0	393.0	4.03	2.0	14.0	15080666.666666666
1183	Fixation	955.0	393.0	4.03	5.0	7.0	15090055.555555554
1184	Fixation	955.0	393.0	4.03	6.0	5.0	15099444.444444446
