	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
821	Saccade	724.0	499.0	5.23	9.0	7.0	13316890.411
822	Saccade	724.0	499.0	5.23	6.0	7.0	13330589.0411
823	Saccade	724.0	499.0	5.23	3.0	11.0	13344287.6712
824	Saccade	724.0	499.0	5.23	8.0	16.0	13357986.3014
825	Saccade	724.0	499.0	5.23	4.0	15.0	13371684.9315
826	Saccade	724.0	499.0	5.23	1.0	14.0	13385383.5616
827	Saccade	724.0	499.0	5.23	7.0	5.0	13399082.1918
828	Saccade	724.0	499.0	5.23	1.0	11.0	13412780.8219
829	Saccade	724.0	499.0	5.23	9.0	9.0	13426479.4521
830	Saccade	724.0	499.0	5.23	9.0	12.0	13440178.0822
831	Saccade	724.0	499.0	5.23	9.0	17.0	13453876.7123
832	Fixation	724.0	499.0	5.23	8.0	8.0	13467575.3425
833	Fixation	724.0	499.0	5.23	7.0	3.0	13481273.9726
834	Fixation	724.0	499.0	5.23	7.0	18.0	13494972.6027
835	Fixation	724.0	499.0	5.23	2.0	3.0	13508671.2329
836	Fixation	724.0	499.0	5.23	5.0	1.0	13522369.863
837	Fixation	724.0	499.0	5.23	4.0	0.0	13536068.4932
838	Fixation	724.0	499.0	5.23	8.0	2.0	13549767.1233
839	Fixation	724.0	499.0	5.23	7.0	12.0	13563465.7534
840	Fixation	724.0	499.0	5.23	1.0	19.0	13577164.3836
841	Fixation	724.0	499.0	5.23	5.0	12.0	13590863.0137
842	Fixation	724.0	499.0	5.23	0.0	16.0	13604561.6438
843	Fixation	724.0	499.0	5.23	8.0	15.0	13618260.274
844	Fixation	724.0	499.0	5.23	5.0	19.0	13631958.9041
845	Fixation	724.0	499.0	5.23	7.0	5.0	13645657.5342
846	Fixation	724.0	499.0	5.23	2.0	12.0	13659356.1644
847	Fixation	724.0	499.0	5.23	9.0	14.0	13673054.7945
848	Fixation	724.0	499.0	5.23	6.0	4.0	13686753.4247
849	Fixation	724.0	499.0	5.23	8.0	8.0	13700452.0548
850	Fixation	724.0	499.0	5.23	9.0	9.0	13714150.6849
851	Fixation	724.0	499.0	5.23	9.0	1.0	13727849.3151
852	Fixation	724.0	499.0	5.23	7.0	5.0	13741547.9452
853	Fixation	724.0	499.0	5.23	4.0	15.0	13755246.5753
854	Fixation	724.0	499.0	5.23	8.0	14.0	13768945.2055
855	Fixation	724.0	499.0	5.23	5.0	4.0	13782643.8356
856	Fixation	724.0	499.0	5.23	7.0	2.0	13796342.4658
857	Fixation	724.0	499.0	5.23	9.0	17.0	13810041.0959
858	Fixation	724.0	499.0	5.23	0.0	7.0	13823739.726
859	Fixation	724.0	499.0	5.23	4.0	10.0	13837438.3562
860	Fixation	724.0	499.0	5.23	9.0	7.0	13851136.9863
861	Fixation	724.0	499.0	5.23	8.0	0.0	13864835.6164
862	Fixation	724.0	499.0	5.23	6.0	17.0	13878534.2466
863	Fixation	724.0	499.0	5.23	0.0	12.0	13892232.8767
864	Fixation	724.0	499.0	5.23	2.0	11.0	13905931.5068
865	Fixation	724.0	499.0	5.23	7.0	2.0	13919630.137
866	Fixation	724.0	499.0	5.23	8.0	16.0	13933328.7671
867	Fixation	724.0	499.0	5.23	6.0	8.0	13947027.3973
868	Fixation	724.0	499.0	5.23	8.0	16.0	13960726.0274
869	Fixation	724.0	499.0	5.23	2.0	16.0	13974424.6575
870	Fixation	724.0	499.0	5.23	1.0	17.0	13988123.2877
871	Fixation	724.0	499.0	5.23	7.0	15.0	14001821.9178
872	Fixation	724.0	499.0	5.23	0.0	3.0	14015520.5479
873	Fixation	724.0	499.0	5.23	9.0	7.0	14029219.1781
874	Fixation	724.0	499.0	5.23	9.0	5.0	14042917.8082
875	Fixation	724.0	499.0	5.23	5.0	15.0	14056616.4384
876	Fixation	724.0	499.0	5.23	0.0	8.0	14070315.0685
877	Fixation	724.0	499.0	5.23	4.0	13.0	14084013.6986
878	Fixation	724.0	499.0	5.23	9.0	16.0	14097712.3288
879	Fixation	724.0	499.0	5.23	8.0	16.0	14111410.9589
880	Fixation	724.0	499.0	5.23	8.0	7.0	14125109.589
881	Fixation	724.0	499.0	5.23	6.0	2.0	14138808.2192
882	Fixation	724.0	499.0	5.23	5.0	7.0	14152506.8493
883	Fixation	724.0	499.0	5.23	4.0	0.0	14166205.4795
884	Fixation	724.0	499.0	5.23	2.0	13.0	14179904.1096
885	Fixation	724.0	499.0	5.23	6.0	3.0	14193602.7397
886	Fixation	724.0	499.0	5.23	0.0	12.0	14207301.3699
887	Fixation	724.0	499.0	5.23	1.0	5.0	14221000.0
888	Saccade	377.0	708.0	4.36	5.0	3.0	14221000.0
889	Saccade	377.0	708.0	4.36	6.0	12.0	14235705.8824
890	Saccade	377.0	708.0	4.36	7.0	8.0	14250411.7647
891	Saccade	377.0	708.0	4.36	5.0	3.0	14265117.6471
892	Saccade	377.0	708.0	4.36	2.0	11.0	14279823.5294
893	Saccade	377.0	708.0	4.36	5.0	7.0	14294529.4118
894	Saccade	377.0	708.0	4.36	4.0	3.0	14309235.2941
895	Saccade	377.0	708.0	4.36	5.0	1.0	14323941.1765
896	Saccade	377.0	708.0	4.36	3.0	12.0	14338647.0588
897	Saccade	377.0	708.0	4.36	9.0	10.0	14353352.9412
898	Saccade	377.0	708.0	4.36	0.0	18.0	14368058.8235
899	Saccade	377.0	708.0	4.36	0.0	7.0	14382764.7059
900	Saccade	377.0	708.0	4.36	6.0	3.0	14397470.5882
901	Saccade	377.0	708.0	4.36	3.0	11.0	14412176.4706
902	Saccade	377.0	708.0	4.36	6.0	1.0	14426882.3529
903	Fixation	377.0	708.0	4.36	4.0	6.0	14441588.2353
904	Fixation	377.0	708.0	4.36	9.0	14.0	14456294.1176
905	Fixation	377.0	708.0	4.36	2.0	2.0	14471000.0
906	Fixation	377.0	708.0	4.36	1.0	7.0	14485705.8824
907	Fixation	377.0	708.0	4.36	0.0	18.0	14500411.7647
908	Fixation	377.0	708.0	4.36	6.0	6.0	14515117.6471
909	Fixation	377.0	708.0	4.36	6.0	17.0	14529823.5294
910	Fixation	377.0	708.0	4.36	4.0	15.0	14544529.4118
911	Fixation	377.0	708.0	4.36	1.0	6.0	14559235.2941
912	Fixation	377.0	708.0	4.36	6.0	9.0	14573941.1765
913	Fixation	377.0	708.0	4.36	3.0	5.0	14588647.0588
914	Fixation	377.0	708.0	4.36	4.0	13.0	14603352.9412
915	Fixation	377.0	708.0	4.36	3.0	3.0	14618058.8235
916	Fixation	377.0	708.0	4.36	1.0	15.0	14632764.7059
917	Fixation	377.0	708.0	4.36	3.0	4.0	14647470.5882
918	Fixation	377.0	708.0	4.36	0.0	11.0	14662176.4706
919	Fixation	377.0	708.0	4.36	8.0	17.0	14676882.3529
920	Fixation	377.0	708.0	4.36	1.0	19.0	14691588.2353
921	Fixation	377.0	708.0	4.36	4.0	10.0	14706294.1176
922	Fixation	377.0	708.0	4.36	5.0	17.0	14721000.0
923	Fixation	377.0	708.0	4.36	3.0	16.0	14735705.8824
924	Fixation	377.0	708.0	4.36	7.0	15.0	14750411.7647
925	Fixation	377.0	708.0	4.36	0.0	18.0	14765117.6471
926	Fixation	377.0	708.0	4.36	8.0	19.0	14779823.5294
927	Fixation	377.0	708.0	4.36	6.0	13.0	14794529.4118
928	Fixation	377.0	708.0	4.36	4.0	4.0	14809235.2941
929	Fixation	377.0	708.0	4.36	2.0	6.0	14823941.1765
930	Fixation	377.0	708.0	4.36	3.0	16.0	14838647.0588
931	Fixation	377.0	708.0	4.36	8.0	17.0	14853352.9412
932	Fixation	377.0	708.0	4.36	8.0	2.0	14868058.8235
933	Fixation	377.0	708.0	4.36	9.0	16.0	14882764.7059
934	Fixation	377.0	708.0	4.36	6.0	3.0	14897470.5882
935	Fixation	377.0	708.0	4.36	3.0	12.0	14912176.4706
936	Fixation	377.0	708.0	4.36	9.0	15.0	14926882.3529
937	Fixation	377.0	708.0	4.36	2.0	4.0	14941588.2353
938	Fixation	377.0	708.0	4.36	2.0	7.0	14956294.1176
939	Fixation	377.0	708.0	4.36	7.0	16.0	14971000.0
940	Fixation	377.0	708.0	4.36	3.0	1.0	14985705.8824
941	Fixation	377.0	708.0	4.36	4.0	8.0	15000411.7647
942	Fixation	377.0	708.0	4.36	9.0	9.0	15015117.6471
943	Fixation	377.0	708.0	4.36	6.0	5.0	15029823.5294
944	Fixation	377.0	708.0	4.36	2.0	8.0	15044529.4118
945	Fixation	377.0	708.0	4.36	4.0	1.0	15059235.2941
946	Fixation	377.0	708.0	4.36	7.0	19.0	15073941.1765
947	Fixation	377.0	708.0	4.36	1.0	1.0	15088647.0588
948	Fixation	377.0	708.0	4.36	8.0	2.0	15103352.9412
949	Fixation	377.0	708.0	4.36	5.0	8.0	15118058.8235
950	Fixation	377.0	708.0	4.36	5.0	16.0	15132764.7059
951	Fixation	377.0	708.0	4.36	0.0	11.0	15147470.5882
952	Fixation	377.0	708.0	4.36	6.0	3.0	15162176.4706
953	Fixation	377.0	708.0	4.36	1.0	2.0	15176882.3529
954	Fixation	377.0	708.0	4.36	8.0	6.0	15191588.2353
955	Fixation	377.0	708.0	4.36	5.0	9.0	15206294.1176
956	Fixation	377.0	708.0	4.36	7.0	7.0	15221000.0
957	Saccade	576.0	692.0	3.89	3.0	5.0	15221000.0
958	Saccade	576.0	692.0	3.89	1.0	2.0	15247666.6667
959	Saccade	576.0	692.0	3.89	3.0	2.0	15274333.3333
960	Fixation	576.0	692.0	3.89	8.0	5.0	15301000.0
961	Fixation	576.0	692.0	3.89	7.0	15.0	15327666.6667
962	Fixation	576.0	692.0	3.89	2.0	12.0	15354333.3333
963	Fixation	576.0	692.0	3.89	7.0	4.0	15381000.0
964	Fixation	576.0	692.0	3.89	7.0	2.0	15407666.6667
965	Fixation	576.0	692.0	3.89	7.0	9.0	15434333.3333
966	Fixation	576.0	692.0	3.89	1.0	5.0	15461000.0
967	Fixation	576.0	692.0	3.89	6.0	8.0	15487666.6667
968	Fixation	576.0	692.0	3.89	2.0	5.0	15514333.3333
969	Fixation	576.0	692.0	3.89	3.0	18.0	15541000.0
970	Fixation	576.0	692.0	3.89	4.0	3.0	15567666.6667
971	Fixation	576.0	692.0	3.89	3.0	1.0	15594333.3333
972	Fixation	576.0	692.0	3.89	4.0	7.0	15621000.0
973	Fixation	576.0	692.0	3.89	5.0	1.0	15647666.6667
974	Fixation	576.0	692.0	3.89	3.0	15.0	15674333.3333
975	Fixation	576.0	692.0	3.89	8.0	4.0	15701000.0
976	Fixation	576.0	692.0	3.89	0.0	14.0	15727666.6667
977	Fixation	576.0	692.0	3.89	6.0	9.0	15754333.3333
978	Fixation	576.0	692.0	3.89	2.0	18.0	15781000.0
979	Fixation	576.0	692.0	3.89	0.0	7.0	15807666.6667
980	Fixation	576.0	692.0	3.89	5.0	3.0	15834333.3333
981	Fixation	576.0	692.0	3.89	2.0	16.0	15861000.0
982	Fixation	576.0	692.0	3.89	9.0	19.0	15887666.6667
983	Fixation	576.0	692.0	3.89	1.0	10.0	15914333.3333
984	Fixation	576.0	692.0	3.89	5.0	14.0	15941000.0
985	Fixation	576.0	692.0	3.89	2.0	13.0	15967666.6667
986	Fixation	576.0	692.0	3.89	1.0	6.0	15994333.3333
987	Fixation	576.0	692.0	3.89	1.0	3.0	16021000.0
988	Fixation	576.0	692.0	3.89	7.0	0.0	16047666.6667
989	Fixation	576.0	692.0	3.89	1.0	11.0	16074333.3333
990	Fixation	576.0	692.0	3.89	6.0	16.0	16101000.0
991	Fixation	576.0	692.0	3.89	2.0	5.0	16127666.6667
992	Fixation	576.0	692.0	3.89	2.0	12.0	16154333.3333
993	Fixation	576.0	692.0	3.89	7.0	14.0	16181000.0
994	Fixation	576.0	692.0	3.89	6.0	2.0	16207666.6667
995	Fixation	576.0	692.0	3.89	3.0	18.0	16234333.3333
996	Fixation	576.0	692.0	3.89	0.0	8.0	16261000.0
997	Fixation	576.0	692.0	3.89	3.0	3.0	16287666.6667
998	Fixation	576.0	692.0	3.89	0.0	12.0	16314333.3333
999	Fixation	576.0	692.0	3.89	4.0	17.0	16341000.0
1000	Fixation	576.0	692.0	3.89	9.0	15.0	16367666.6667
1001	Fixation	576.0	692.0	3.89	8.0	17.0	16394333.3333
1002	Fixation	576.0	692.0	3.89	6.0	7.0	16421000.0
1003	Fixation	576.0	692.0	3.89	6.0	16.0	16447666.6667
1004	Fixation	576.0	692.0	3.89	6.0	17.0	16474333.3333
1005	Fixation	576.0	692.0	3.89	0.0	10.0	16501000.0
1006	Fixation	576.0	692.0	3.89	2.0	6.0	16527666.6667
1007	Fixation	576.0	692.0	3.89	6.0	17.0	16554333.3333
1008	Saccade	991.0	33.0	4.83	3.0	19.0	16554333.3333
1009	Saccade	991.0	33.0	4.83	1.0	16.0	16569314.6067
1010	Saccade	991.0	33.0	4.83	9.0	8.0	16584295.8801
1011	Saccade	991.0	33.0	4.83	1.0	7.0	16599277.1536
1012	Fixation	991.0	33.0	4.83	1.0	5.0	16614258.427
1013	Fixation	991.0	33.0	4.83	3.0	3.0	16629239.7004
1014	Fixation	991.0	33.0	4.83	3.0	14.0	16644220.9738
1015	Fixation	991.0	33.0	4.83	4.0	8.0	16659202.2472
1016	Fixation	991.0	33.0	4.83	0.0	4.0	16674183.5206
1017	Fixation	991.0	33.0	4.83	6.0	14.0	16689164.794
1018	Fixation	991.0	33.0	4.83	9.0	18.0	16704146.0674
1019	Fixation	991.0	33.0	4.83	9.0	2.0	16719127.3408
1020	Fixation	991.0	33.0	4.83	7.0	19.0	16734108.6142
1021	Fixation	991.0	33.0	4.83	3.0	15.0	16749089.8876
1022	Fixation	991.0	33.0	4.83	3.0	3.0	16764071.161
1023	Fixation	991.0	33.0	4.83	7.0	14.0	16779052.4345
1024	Fixation	991.0	33.0	4.83	4.0	12.0	16794033.7079
1025	Fixation	991.0	33.0	4.83	0.0	15.0	16809014.9813
1026	Fixation	991.0	33.0	4.83	1.0	16.0	16823996.2547
1027	Fixation	991.0	33.0	4.83	3.0	15.0	16838977.5281
1028	Fixation	991.0	33.0	4.83	7.0	7.0	16853958.8015
1029	Fixation	991.0	33.0	4.83	4.0	13.0	16868940.0749
1030	Fixation	991.0	33.0	4.83	2.0	4.0	16883921.3483
1031	Fixation	991.0	33.0	4.83	3.0	18.0	16898902.6217
1032	Fixation	991.0	33.0	4.83	6.0	10.0	16913883.8951
1033	Fixation	991.0	33.0	4.83	1.0	14.0	16928865.1685
1034	Fixation	991.0	33.0	4.83	7.0	14.0	16943846.4419
1035	Fixation	991.0	33.0	4.83	7.0	0.0	16958827.7154
1036	Fixation	991.0	33.0	4.83	3.0	8.0	16973808.9888
1037	Fixation	991.0	33.0	4.83	9.0	4.0	16988790.2622
1038	Fixation	991.0	33.0	4.83	5.0	18.0	17003771.5356
1039	Fixation	991.0	33.0	4.83	5.0	2.0	17018752.809
1040	Fixation	991.0	33.0	4.83	9.0	15.0	17033734.0824
1041	Fixation	991.0	33.0	4.83	4.0	2.0	17048715.3558
1042	Fixation	991.0	33.0	4.83	7.0	12.0	17063696.6292
1043	Fixation	991.0	33.0	4.83	1.0	15.0	17078677.9026
1044	Fixation	991.0	33.0	4.83	0.0	17.0	17093659.176
1045	Fixation	991.0	33.0	4.83	0.0	19.0	17108640.4494
1046	Fixation	991.0	33.0	4.83	6.0	10.0	17123621.7228
1047	Fixation	991.0	33.0	4.83	3.0	0.0	17138602.9963
1048	Fixation	991.0	33.0	4.83	7.0	2.0	17153584.2697
1049	Fixation	991.0	33.0	4.83	2.0	14.0	17168565.5431
1050	Fixation	991.0	33.0	4.83	3.0	7.0	17183546.8165
1051	Fixation	991.0	33.0	4.83	5.0	18.0	17198528.0899
1052	Fixation	991.0	33.0	4.83	7.0	13.0	17213509.3633
1053	Fixation	991.0	33.0	4.83	5.0	2.0	17228490.6367
1054	Fixation	991.0	33.0	4.83	9.0	19.0	17243471.9101
1055	Fixation	991.0	33.0	4.83	3.0	13.0	17258453.1835
1056	Fixation	991.0	33.0	4.83	3.0	13.0	17273434.4569
1057	Fixation	991.0	33.0	4.83	1.0	11.0	17288415.7303
1058	Fixation	991.0	33.0	4.83	8.0	6.0	17303397.0037
1059	Fixation	991.0	33.0	4.83	1.0	2.0	17318378.2772
1060	Fixation	991.0	33.0	4.83	0.0	16.0	17333359.5506
1061	Fixation	991.0	33.0	4.83	7.0	10.0	17348340.824
1062	Fixation	991.0	33.0	4.83	1.0	14.0	17363322.0974
1063	Fixation	991.0	33.0	4.83	6.0	5.0	17378303.3708
1064	Fixation	991.0	33.0	4.83	0.0	9.0	17393284.6442
1065	Fixation	991.0	33.0	4.83	3.0	4.0	17408265.9176
1066	Fixation	991.0	33.0	4.83	8.0	15.0	17423247.191
1067	Fixation	991.0	33.0	4.83	1.0	15.0	17438228.4644
1068	Fixation	991.0	33.0	4.83	3.0	19.0	17453209.7378
1069	Fixation	991.0	33.0	4.83	8.0	13.0	17468191.0112
1070	Fixation	991.0	33.0	4.83	9.0	11.0	17483172.2846
1071	Fixation	991.0	33.0	4.83	5.0	1.0	17498153.5581
1072	Fixation	991.0	33.0	4.83	6.0	17.0	17513134.8315
1073	Fixation	991.0	33.0	4.83	8.0	6.0	17528116.1049
1074	Fixation	991.0	33.0	4.83	3.0	18.0	17543097.3783
1075	Fixation	991.0	33.0	4.83	6.0	0.0	17558078.6517
1076	Fixation	991.0	33.0	4.83	7.0	13.0	17573059.9251
1077	Fixation	991.0	33.0	4.83	8.0	13.0	17588041.1985
1078	Fixation	991.0	33.0	4.83	1.0	11.0	17603022.4719
1079	Fixation	991.0	33.0	4.83	3.0	12.0	17618003.7453
1080	Fixation	991.0	33.0	4.83	6.0	11.0	17632985.0187
1081	Fixation	991.0	33.0	4.83	9.0	19.0	17647966.2921
1082	Fixation	991.0	33.0	4.83	8.0	0.0	17662947.5655
1083	Fixation	991.0	33.0	4.83	6.0	4.0	17677928.839
1084	Fixation	991.0	33.0	4.83	8.0	9.0	17692910.1124
1085	Fixation	991.0	33.0	4.83	3.0	7.0	17707891.3858
1086	Fixation	991.0	33.0	4.83	7.0	11.0	17722872.6592
1087	Fixation	991.0	33.0	4.83	9.0	6.0	17737853.9326
1088	Fixation	991.0	33.0	4.83	6.0	5.0	17752835.206
1089	Fixation	991.0	33.0	4.83	1.0	19.0	17767816.4794
1090	Fixation	991.0	33.0	4.83	3.0	1.0	17782797.7528
1091	Fixation	991.0	33.0	4.83	3.0	0.0	17797779.0262
1092	Fixation	991.0	33.0	4.83	4.0	15.0	17812760.2996
1093	Fixation	991.0	33.0	4.83	1.0	1.0	17827741.573
1094	Fixation	991.0	33.0	4.83	5.0	10.0	17842722.8464
1095	Fixation	991.0	33.0	4.83	5.0	13.0	17857704.1199
1096	Fixation	991.0	33.0	4.83	6.0	2.0	17872685.3933
1097	Fixation	991.0	33.0	4.83	4.0	7.0	17887666.6667
1098	Saccade	492.0	241.0	3.31	2.0	6.0	17887666.6667
1099	Saccade	492.0	241.0	3.31	5.0	4.0	17911058.4795
1100	Saccade	492.0	241.0	3.31	1.0	8.0	17934450.2924
1101	Saccade	492.0	241.0	3.31	0.0	18.0	17957842.1053
1102	Saccade	492.0	241.0	3.31	9.0	4.0	17981233.9181
1103	Saccade	492.0	241.0	3.31	4.0	1.0	18004625.731
1104	Saccade	492.0	241.0	3.31	2.0	6.0	18028017.5439
1105	Saccade	492.0	241.0	3.31	4.0	0.0	18051409.3567
1106	Fixation	492.0	241.0	3.31	4.0	14.0	18074801.1696
1107	Fixation	492.0	241.0	3.31	1.0	18.0	18098192.9825
1108	Fixation	492.0	241.0	3.31	3.0	18.0	18121584.7953
1109	Fixation	492.0	241.0	3.31	8.0	13.0	18144976.6082
1110	Fixation	492.0	241.0	3.31	2.0	11.0	18168368.4211
1111	Fixation	492.0	241.0	3.31	1.0	4.0	18191760.2339
1112	Fixation	492.0	241.0	3.31	6.0	14.0	18215152.0468
1113	Fixation	492.0	241.0	3.31	7.0	1.0	18238543.8596
1114	Fixation	492.0	241.0	3.31	1.0	7.0	18261935.6725
1115	Fixation	492.0	241.0	3.31	4.0	16.0	18285327.4854
1116	Fixation	492.0	241.0	3.31	4.0	12.0	18308719.2982
1117	Fixation	492.0	241.0	3.31	8.0	0.0	18332111.1111
1118	Fixation	492.0	241.0	3.31	4.0	18.0	18355502.924
1119	Fixation	492.0	241.0	3.31	5.0	4.0	18378894.7368
1120	Fixation	492.0	241.0	3.31	5.0	3.0	18402286.5497
1121	Fixation	492.0	241.0	3.31	7.0	4.0	18425678.3626
1122	Fixation	492.0	241.0	3.31	1.0	11.0	18449070.1754
1123	Fixation	492.0	241.0	3.31	0.0	2.0	18472461.9883
1124	Fixation	492.0	241.0	3.31	6.0	12.0	18495853.8012
1125	Fixation	492.0	241.0	3.31	8.0	16.0	18519245.614
1126	Fixation	492.0	241.0	3.31	7.0	8.0	18542637.4269
1127	Fixation	492.0	241.0	3.31	3.0	9.0	18566029.2398
1128	Fixation	492.0	241.0	3.31	9.0	2.0	18589421.0526
1129	Fixation	492.0	241.0	3.31	8.0	0.0	18612812.8655
1130	Fixation	492.0	241.0	3.31	6.0	3.0	18636204.6784
1131	Fixation	492.0	241.0	3.31	4.0	19.0	18659596.4912
1132	Fixation	492.0	241.0	3.31	4.0	16.0	18682988.3041
1133	Fixation	492.0	241.0	3.31	8.0	9.0	18706380.117
1134	Fixation	492.0	241.0	3.31	2.0	14.0	18729771.9298
1135	Fixation	492.0	241.0	3.31	3.0	0.0	18753163.7427
1136	Fixation	492.0	241.0	3.31	8.0	1.0	18776555.5556
1137	Fixation	492.0	241.0	3.31	6.0	12.0	18799947.3684
1138	Fixation	492.0	241.0	3.31	0.0	4.0	18823339.1813
1139	Fixation	492.0	241.0	3.31	9.0	6.0	18846730.9942
1140	Fixation	492.0	241.0	3.31	6.0	8.0	18870122.807
1141	Fixation	492.0	241.0	3.31	2.0	0.0	18893514.6199
1142	Fixation	492.0	241.0	3.31	5.0	11.0	18916906.4327
1143	Fixation	492.0	241.0	3.31	2.0	4.0	18940298.2456
1144	Fixation	492.0	241.0	3.31	6.0	15.0	18963690.0585
1145	Fixation	492.0	241.0	3.31	0.0	10.0	18987081.8713
1146	Fixation	492.0	241.0	3.31	7.0	7.0	19010473.6842
1147	Fixation	492.0	241.0	3.31	6.0	17.0	19033865.4971
1148	Fixation	492.0	241.0	3.31	3.0	13.0	19057257.3099
1149	Fixation	492.0	241.0	3.31	5.0	8.0	19080649.1228
1150	Fixation	492.0	241.0	3.31	9.0	12.0	19104040.9357
1151	Fixation	492.0	241.0	3.31	8.0	3.0	19127432.7485
1152	Fixation	492.0	241.0	3.31	2.0	6.0	19150824.5614
1153	Fixation	492.0	241.0	3.31	8.0	15.0	19174216.3743
1154	Fixation	492.0	241.0	3.31	6.0	15.0	19197608.1871
1155	Fixation	492.0	241.0	3.31	2.0	19.0	19221000.0
1156	Saccade	470.0	601.0	5.48	2.0	18.0	19221000.0
1157	Saccade	470.0	601.0	5.48	6.0	4.0	19229303.3708
1158	Saccade	470.0	601.0	5.48	6.0	10.0	19237606.7416
1159	Saccade	470.0	601.0	5.48	6.0	11.0	19245910.1124
1160	Saccade	470.0	601.0	5.48	1.0	6.0	19254213.4831
1161	Saccade	470.0	601.0	5.48	8.0	5.0	19262516.8539
1162	Saccade	470.0	601.0	5.48	1.0	15.0	19270820.2247
1163	Saccade	470.0	601.0	5.48	3.0	1.0	19279123.5955
1164	Saccade	470.0	601.0	5.48	8.0	9.0	19287426.9663
1165	Saccade	470.0	601.0	5.48	4.0	3.0	19295730.3371
1166	Saccade	470.0	601.0	5.48	0.0	15.0	19304033.7079
1167	Saccade	470.0	601.0	5.48	8.0	5.0	19312337.0787
1168	Saccade	470.0	601.0	5.48	1.0	17.0	19320640.4494
1169	Saccade	470.0	601.0	5.48	4.0	4.0	19328943.8202
1170	Saccade	470.0	601.0	5.48	2.0	18.0	19337247.191
1171	Saccade	470.0	601.0	5.48	1.0	10.0	19345550.5618
1172	Saccade	470.0	601.0	5.48	4.0	13.0	19353853.9326
1173	Saccade	470.0	601.0	5.48	5.0	4.0	19362157.3034
1174	Saccade	470.0	601.0	5.48	9.0	10.0	19370460.6742
1175	Saccade	470.0	601.0	5.48	5.0	1.0	19378764.0449
1176	Saccade	470.0	601.0	5.48	3.0	0.0	19387067.4157
1177	Saccade	470.0	601.0	5.48	7.0	18.0	19395370.7865
1178	Saccade	470.0	601.0	5.48	0.0	12.0	19403674.1573
1179	Saccade	470.0	601.0	5.48	3.0	13.0	19411977.5281
1180	Saccade	470.0	601.0	5.48	5.0	9.0	19420280.8989
1181	Saccade	470.0	601.0	5.48	7.0	0.0	19428584.2697
1182	Saccade	470.0	601.0	5.48	5.0	4.0	19436887.6404
1183	Saccade	470.0	601.0	5.48	1.0	5.0	19445191.0112
1184	Saccade	470.0	601.0	5.48	9.0	1.0	19453494.382
1185	Saccade	470.0	601.0	5.48	7.0	8.0	19461797.7528
1186	Saccade	470.0	601.0	5.48	7.0	16.0	19470101.1236
1187	Fixation	470.0	601.0	5.48	9.0	15.0	19478404.4944
1188	Fixation	470.0	601.0	5.48	3.0	6.0	19486707.8652
1189	Fixation	470.0	601.0	5.48	4.0	10.0	19495011.236
1190	Fixation	470.0	601.0	5.48	9.0	6.0	19503314.6067
1191	Fixation	470.0	601.0	5.48	0.0	12.0	19511617.9775
1192	Fixation	470.0	601.0	5.48	4.0	3.0	19519921.3483
1193	Fixation	470.0	601.0	5.48	7.0	6.0	19528224.7191
1194	Fixation	470.0	601.0	5.48	8.0	6.0	19536528.0899
1195	Fixation	470.0	601.0	5.48	1.0	5.0	19544831.4607
1196	Fixation	470.0	601.0	5.48	0.0	10.0	19553134.8315
1197	Fixation	470.0	601.0	5.48	0.0	15.0	19561438.2022
1198	Fixation	470.0	601.0	5.48	2.0	17.0	19569741.573
1199	Fixation	470.0	601.0	5.48	6.0	18.0	19578044.9438
1200	Fixation	470.0	601.0	5.48	6.0	8.0	19586348.3146
1201	Fixation	470.0	601.0	5.48	6.0	5.0	19594651.6854
1202	Fixation	470.0	601.0	5.48	8.0	11.0	19602955.0562
1203	Fixation	470.0	601.0	5.48	1.0	6.0	19611258.427
1204	Fixation	470.0	601.0	5.48	5.0	2.0	19619561.7978
1205	Fixation	470.0	601.0	5.48	1.0	12.0	19627865.1685
1206	Fixation	470.0	601.0	5.48	8.0	1.0	19636168.5393
1207	Fixation	470.0	601.0	5.48	0.0	8.0	19644471.9101
1208	Fixation	470.0	601.0	5.48	8.0	15.0	19652775.2809
1209	Fixation	470.0	601.0	5.48	9.0	6.0	19661078.6517
1210	Fixation	470.0	601.0	5.48	9.0	11.0	19669382.0225
1211	Fixation	470.0	601.0	5.48	0.0	1.0	19677685.3933
1212	Fixation	470.0	601.0	5.48	7.0	14.0	19685988.764
1213	Fixation	470.0	601.0	5.48	3.0	5.0	19694292.1348
1214	Fixation	470.0	601.0	5.48	6.0	15.0	19702595.5056
1215	Fixation	470.0	601.0	5.48	2.0	17.0	19710898.8764
1216	Fixation	470.0	601.0	5.48	2.0	7.0	19719202.2472
1217	Fixation	470.0	601.0	5.48	9.0	7.0	19727505.618
1218	Fixation	470.0	601.0	5.48	6.0	2.0	19735808.9888
1219	Fixation	470.0	601.0	5.48	6.0	5.0	19744112.3596
1220	Fixation	470.0	601.0	5.48	5.0	9.0	19752415.7303
1221	Fixation	470.0	601.0	5.48	2.0	15.0	19760719.1011
1222	Fixation	470.0	601.0	5.48	4.0	2.0	19769022.4719
1223	Fixation	470.0	601.0	5.48	7.0	9.0	19777325.8427
1224	Fixation	470.0	601.0	5.48	2.0	16.0	19785629.2135
1225	Fixation	470.0	601.0	5.48	4.0	12.0	19793932.5843
