	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
821	Saccade	407.0	590.0	3.15	0.0	17.0	13836222.2222
822	Saccade	407.0	590.0	3.15	6.0	16.0	13851037.037
823	Saccade	407.0	590.0	3.15	7.0	3.0	13865851.8519
824	Saccade	407.0	590.0	3.15	6.0	10.0	13880666.6667
825	Saccade	407.0	590.0	3.15	7.0	13.0	13895481.4815
826	Saccade	407.0	590.0	3.15	3.0	17.0	13910296.2963
827	Saccade	407.0	590.0	3.15	4.0	13.0	13925111.1111
828	Saccade	407.0	590.0	3.15	4.0	13.0	13939925.9259
829	Saccade	407.0	590.0	3.15	2.0	19.0	13954740.7407
830	Fixation	407.0	590.0	3.15	1.0	13.0	13969555.5556
831	Fixation	407.0	590.0	3.15	6.0	17.0	13984370.3704
832	Fixation	407.0	590.0	3.15	6.0	2.0	13999185.1852
833	Fixation	407.0	590.0	3.15	8.0	16.0	14014000.0
834	Fixation	407.0	590.0	3.15	9.0	2.0	14028814.8148
835	Fixation	407.0	590.0	3.15	2.0	6.0	14043629.6296
836	Fixation	407.0	590.0	3.15	3.0	11.0	14058444.4444
837	Fixation	407.0	590.0	3.15	5.0	12.0	14073259.2593
838	Fixation	407.0	590.0	3.15	6.0	18.0	14088074.0741
839	Fixation	407.0	590.0	3.15	8.0	16.0	14102888.8889
840	Fixation	407.0	590.0	3.15	0.0	2.0	14117703.7037
841	Fixation	407.0	590.0	3.15	0.0	8.0	14132518.5185
842	Fixation	407.0	590.0	3.15	1.0	9.0	14147333.3333
843	Fixation	407.0	590.0	3.15	5.0	6.0	14162148.1481
844	Fixation	407.0	590.0	3.15	0.0	6.0	14176962.963
845	Fixation	407.0	590.0	3.15	1.0	9.0	14191777.7778
846	Fixation	407.0	590.0	3.15	5.0	7.0	14206592.5926
847	Fixation	407.0	590.0	3.15	1.0	15.0	14221407.4074
848	Fixation	407.0	590.0	3.15	5.0	14.0	14236222.2222
849	Fixation	407.0	590.0	3.15	0.0	13.0	14251037.037
850	Fixation	407.0	590.0	3.15	5.0	17.0	14265851.8519
851	Fixation	407.0	590.0	3.15	5.0	19.0	14280666.6667
852	Fixation	407.0	590.0	3.15	3.0	6.0	14295481.4815
853	Fixation	407.0	590.0	3.15	3.0	0.0	14310296.2963
854	Fixation	407.0	590.0	3.15	2.0	1.0	14325111.1111
855	Fixation	407.0	590.0	3.15	5.0	19.0	14339925.9259
856	Fixation	407.0	590.0	3.15	2.0	11.0	14354740.7407
857	Fixation	407.0	590.0	3.15	2.0	10.0	14369555.5556
858	Fixation	407.0	590.0	3.15	4.0	2.0	14384370.3704
859	Fixation	407.0	590.0	3.15	8.0	18.0	14399185.1852
860	Fixation	407.0	590.0	3.15	5.0	10.0	14414000.0
861	Fixation	407.0	590.0	3.15	7.0	11.0	14428814.8148
862	Fixation	407.0	590.0	3.15	1.0	7.0	14443629.6296
863	Fixation	407.0	590.0	3.15	3.0	1.0	14458444.4444
864	Fixation	407.0	590.0	3.15	4.0	18.0	14473259.2593
865	Fixation	407.0	590.0	3.15	7.0	3.0	14488074.0741
866	Fixation	407.0	590.0	3.15	0.0	6.0	14502888.8889
867	Fixation	407.0	590.0	3.15	1.0	8.0	14517703.7037
868	Fixation	407.0	590.0	3.15	1.0	18.0	14532518.5185
869	Fixation	407.0	590.0	3.15	0.0	17.0	14547333.3333
870	Fixation	407.0	590.0	3.15	4.0	4.0	14562148.1481
871	Fixation	407.0	590.0	3.15	4.0	5.0	14576962.963
872	Fixation	407.0	590.0	3.15	3.0	11.0	14591777.7778
873	Fixation	407.0	590.0	3.15	0.0	6.0	14606592.5926
874	Fixation	407.0	590.0	3.15	2.0	6.0	14621407.4074
875	Fixation	407.0	590.0	3.15	1.0	1.0	14636222.2222
876	Fixation	407.0	590.0	3.15	5.0	10.0	14651037.037
877	Fixation	407.0	590.0	3.15	5.0	12.0	14665851.8519
878	Fixation	407.0	590.0	3.15	7.0	15.0	14680666.6667
879	Fixation	407.0	590.0	3.15	9.0	18.0	14695481.4815
880	Fixation	407.0	590.0	3.15	6.0	17.0	14710296.2963
881	Fixation	407.0	590.0	3.15	4.0	13.0	14725111.1111
882	Fixation	407.0	590.0	3.15	2.0	19.0	14739925.9259
883	Fixation	407.0	590.0	3.15	9.0	7.0	14754740.7407
884	Fixation	407.0	590.0	3.15	8.0	9.0	14769555.5556
885	Fixation	407.0	590.0	3.15	7.0	19.0	14784370.3704
886	Fixation	407.0	590.0	3.15	6.0	18.0	14799185.1852
887	Fixation	407.0	590.0	3.15	8.0	6.0	14814000.0
888	Fixation	407.0	590.0	3.15	4.0	3.0	14828814.8148
889	Fixation	407.0	590.0	3.15	1.0	8.0	14843629.6296
890	Fixation	407.0	590.0	3.15	1.0	14.0	14858444.4444
891	Fixation	407.0	590.0	3.15	1.0	17.0	14873259.2593
892	Fixation	407.0	590.0	3.15	3.0	15.0	14888074.0741
893	Fixation	407.0	590.0	3.15	8.0	19.0	14902888.8889
894	Fixation	407.0	590.0	3.15	3.0	11.0	14917703.7037
895	Fixation	407.0	590.0	3.15	9.0	4.0	14932518.5185
896	Fixation	407.0	590.0	3.15	0.0	15.0	14947333.3333
897	Fixation	407.0	590.0	3.15	9.0	11.0	14962148.1481
898	Fixation	407.0	590.0	3.15	1.0	10.0	14976962.963
899	Fixation	407.0	590.0	3.15	5.0	1.0	14991777.7778
900	Fixation	407.0	590.0	3.15	8.0	2.0	15006592.5926
901	Fixation	407.0	590.0	3.15	3.0	4.0	15021407.4074
902	Fixation	407.0	590.0	3.15	6.0	9.0	15036222.2222
903	Fixation	407.0	590.0	3.15	8.0	0.0	15051037.037
904	Fixation	407.0	590.0	3.15	3.0	14.0	15065851.8519
905	Fixation	407.0	590.0	3.15	4.0	6.0	15080666.6667
906	Saccade	996.0	618.0	6.4	5.0	18.0	15080666.6667
907	Fixation	996.0	618.0	6.4	4.0	17.0	15094701.7544
908	Fixation	996.0	618.0	6.4	0.0	4.0	15108736.8421
909	Fixation	996.0	618.0	6.4	3.0	18.0	15122771.9298
910	Fixation	996.0	618.0	6.4	5.0	7.0	15136807.0175
911	Fixation	996.0	618.0	6.4	2.0	8.0	15150842.1053
912	Fixation	996.0	618.0	6.4	5.0	15.0	15164877.193
913	Fixation	996.0	618.0	6.4	5.0	8.0	15178912.2807
914	Fixation	996.0	618.0	6.4	7.0	15.0	15192947.3684
915	Fixation	996.0	618.0	6.4	9.0	18.0	15206982.4561
916	Fixation	996.0	618.0	6.4	7.0	1.0	15221017.5439
917	Fixation	996.0	618.0	6.4	9.0	4.0	15235052.6316
918	Fixation	996.0	618.0	6.4	7.0	15.0	15249087.7193
919	Fixation	996.0	618.0	6.4	9.0	8.0	15263122.807
920	Fixation	996.0	618.0	6.4	3.0	13.0	15277157.8947
921	Fixation	996.0	618.0	6.4	3.0	3.0	15291192.9825
922	Fixation	996.0	618.0	6.4	7.0	14.0	15305228.0702
923	Fixation	996.0	618.0	6.4	1.0	12.0	15319263.1579
924	Fixation	996.0	618.0	6.4	0.0	15.0	15333298.2456
925	Fixation	996.0	618.0	6.4	1.0	14.0	15347333.3333
926	Fixation	996.0	618.0	6.4	7.0	10.0	15361368.4211
927	Fixation	996.0	618.0	6.4	8.0	12.0	15375403.5088
928	Fixation	996.0	618.0	6.4	6.0	7.0	15389438.5965
929	Fixation	996.0	618.0	6.4	7.0	3.0	15403473.6842
930	Fixation	996.0	618.0	6.4	9.0	3.0	15417508.7719
931	Fixation	996.0	618.0	6.4	2.0	9.0	15431543.8596
932	Fixation	996.0	618.0	6.4	4.0	9.0	15445578.9474
933	Fixation	996.0	618.0	6.4	4.0	2.0	15459614.0351
934	Fixation	996.0	618.0	6.4	9.0	2.0	15473649.1228
935	Fixation	996.0	618.0	6.4	2.0	16.0	15487684.2105
936	Fixation	996.0	618.0	6.4	4.0	7.0	15501719.2982
937	Fixation	996.0	618.0	6.4	8.0	12.0	15515754.386
938	Fixation	996.0	618.0	6.4	8.0	16.0	15529789.4737
939	Fixation	996.0	618.0	6.4	2.0	14.0	15543824.5614
940	Fixation	996.0	618.0	6.4	7.0	11.0	15557859.6491
941	Fixation	996.0	618.0	6.4	2.0	15.0	15571894.7368
942	Fixation	996.0	618.0	6.4	5.0	9.0	15585929.8246
943	Fixation	996.0	618.0	6.4	8.0	15.0	15599964.9123
944	Fixation	996.0	618.0	6.4	8.0	11.0	15614000.0
945	Fixation	996.0	618.0	6.4	6.0	15.0	15628035.0877
946	Fixation	996.0	618.0	6.4	8.0	3.0	15642070.1754
947	Fixation	996.0	618.0	6.4	6.0	7.0	15656105.2632
948	Fixation	996.0	618.0	6.4	0.0	7.0	15670140.3509
949	Fixation	996.0	618.0	6.4	6.0	14.0	15684175.4386
950	Fixation	996.0	618.0	6.4	1.0	18.0	15698210.5263
951	Fixation	996.0	618.0	6.4	7.0	15.0	15712245.614
952	Fixation	996.0	618.0	6.4	5.0	5.0	15726280.7018
953	Fixation	996.0	618.0	6.4	7.0	17.0	15740315.7895
954	Fixation	996.0	618.0	6.4	9.0	6.0	15754350.8772
955	Fixation	996.0	618.0	6.4	6.0	12.0	15768385.9649
956	Fixation	996.0	618.0	6.4	4.0	13.0	15782421.0526
957	Fixation	996.0	618.0	6.4	8.0	11.0	15796456.1404
958	Fixation	996.0	618.0	6.4	2.0	4.0	15810491.2281
959	Fixation	996.0	618.0	6.4	7.0	7.0	15824526.3158
960	Fixation	996.0	618.0	6.4	8.0	11.0	15838561.4035
961	Fixation	996.0	618.0	6.4	2.0	8.0	15852596.4912
962	Fixation	996.0	618.0	6.4	5.0	7.0	15866631.5789
963	Fixation	996.0	618.0	6.4	8.0	11.0	15880666.6667
964	Fixation	996.0	618.0	6.4	2.0	8.0	15894701.7544
965	Fixation	996.0	618.0	6.4	4.0	18.0	15908736.8421
966	Fixation	996.0	618.0	6.4	9.0	18.0	15922771.9298
967	Fixation	996.0	618.0	6.4	2.0	13.0	15936807.0175
968	Fixation	996.0	618.0	6.4	5.0	0.0	15950842.1053
969	Fixation	996.0	618.0	6.4	2.0	6.0	15964877.193
970	Fixation	996.0	618.0	6.4	6.0	14.0	15978912.2807
971	Fixation	996.0	618.0	6.4	2.0	19.0	15992947.3684
972	Fixation	996.0	618.0	6.4	9.0	13.0	16006982.4561
973	Fixation	996.0	618.0	6.4	7.0	7.0	16021017.5439
974	Fixation	996.0	618.0	6.4	5.0	4.0	16035052.6316
975	Fixation	996.0	618.0	6.4	1.0	19.0	16049087.7193
976	Fixation	996.0	618.0	6.4	1.0	9.0	16063122.807
977	Fixation	996.0	618.0	6.4	1.0	2.0	16077157.8947
978	Fixation	996.0	618.0	6.4	8.0	19.0	16091192.9825
979	Fixation	996.0	618.0	6.4	2.0	13.0	16105228.0702
980	Fixation	996.0	618.0	6.4	9.0	10.0	16119263.1579
981	Fixation	996.0	618.0	6.4	9.0	16.0	16133298.2456
982	Fixation	996.0	618.0	6.4	8.0	18.0	16147333.3333
983	Fixation	996.0	618.0	6.4	5.0	1.0	16161368.4211
984	Fixation	996.0	618.0	6.4	2.0	1.0	16175403.5088
985	Fixation	996.0	618.0	6.4	2.0	3.0	16189438.5965
986	Fixation	996.0	618.0	6.4	4.0	18.0	16203473.6842
987	Fixation	996.0	618.0	6.4	1.0	10.0	16217508.7719
988	Fixation	996.0	618.0	6.4	3.0	10.0	16231543.8596
989	Fixation	996.0	618.0	6.4	8.0	2.0	16245578.9474
990	Fixation	996.0	618.0	6.4	9.0	19.0	16259614.0351
991	Fixation	996.0	618.0	6.4	9.0	7.0	16273649.1228
992	Fixation	996.0	618.0	6.4	5.0	15.0	16287684.2105
993	Fixation	996.0	618.0	6.4	7.0	15.0	16301719.2982
994	Fixation	996.0	618.0	6.4	8.0	11.0	16315754.386
995	Fixation	996.0	618.0	6.4	1.0	3.0	16329789.4737
996	Fixation	996.0	618.0	6.4	9.0	17.0	16343824.5614
997	Fixation	996.0	618.0	6.4	7.0	18.0	16357859.6491
998	Fixation	996.0	618.0	6.4	5.0	3.0	16371894.7368
999	Fixation	996.0	618.0	6.4	8.0	7.0	16385929.8246
1000	Fixation	996.0	618.0	6.4	5.0	17.0	16399964.9123
1001	Fixation	996.0	618.0	6.4	6.0	8.0	16414000.0
1002	Saccade	594.0	628.0	4.19	1.0	14.0	16414000.0
1003	Saccade	594.0	628.0	4.19	0.0	8.0	16433607.8431
1004	Saccade	594.0	628.0	4.19	3.0	4.0	16453215.6863
1005	Saccade	594.0	628.0	4.19	7.0	9.0	16472823.5294
1006	Saccade	594.0	628.0	4.19	2.0	12.0	16492431.3725
1007	Saccade	594.0	628.0	4.19	6.0	9.0	16512039.2157
1008	Saccade	594.0	628.0	4.19	9.0	18.0	16531647.0588
1009	Saccade	594.0	628.0	4.19	3.0	3.0	16551254.902
1010	Saccade	594.0	628.0	4.19	8.0	0.0	16570862.7451
1011	Saccade	594.0	628.0	4.19	4.0	12.0	16590470.5882
1012	Saccade	594.0	628.0	4.19	9.0	17.0	16610078.4314
1013	Saccade	594.0	628.0	4.19	8.0	14.0	16629686.2745
1014	Fixation	594.0	628.0	4.19	1.0	8.0	16649294.1176
1015	Fixation	594.0	628.0	4.19	1.0	13.0	16668901.9608
1016	Fixation	594.0	628.0	4.19	1.0	4.0	16688509.8039
1017	Fixation	594.0	628.0	4.19	7.0	3.0	16708117.6471
1018	Fixation	594.0	628.0	4.19	2.0	0.0	16727725.4902
1019	Fixation	594.0	628.0	4.19	4.0	7.0	16747333.3333
1020	Fixation	594.0	628.0	4.19	4.0	15.0	16766941.1765
1021	Fixation	594.0	628.0	4.19	0.0	17.0	16786549.0196
1022	Fixation	594.0	628.0	4.19	6.0	1.0	16806156.8627
1023	Fixation	594.0	628.0	4.19	1.0	8.0	16825764.7059
1024	Fixation	594.0	628.0	4.19	3.0	5.0	16845372.549
1025	Fixation	594.0	628.0	4.19	1.0	8.0	16864980.3922
1026	Fixation	594.0	628.0	4.19	3.0	15.0	16884588.2353
1027	Fixation	594.0	628.0	4.19	8.0	17.0	16904196.0784
1028	Fixation	594.0	628.0	4.19	5.0	16.0	16923803.9216
1029	Fixation	594.0	628.0	4.19	0.0	4.0	16943411.7647
1030	Fixation	594.0	628.0	4.19	8.0	18.0	16963019.6078
1031	Fixation	594.0	628.0	4.19	2.0	18.0	16982627.451
1032	Fixation	594.0	628.0	4.19	7.0	0.0	17002235.2941
1033	Fixation	594.0	628.0	4.19	2.0	2.0	17021843.1373
1034	Fixation	594.0	628.0	4.19	3.0	6.0	17041450.9804
1035	Fixation	594.0	628.0	4.19	6.0	12.0	17061058.8235
1036	Fixation	594.0	628.0	4.19	1.0	4.0	17080666.6667
1037	Fixation	594.0	628.0	4.19	4.0	2.0	17100274.5098
1038	Fixation	594.0	628.0	4.19	5.0	3.0	17119882.3529
1039	Fixation	594.0	628.0	4.19	3.0	12.0	17139490.1961
1040	Fixation	594.0	628.0	4.19	4.0	17.0	17159098.0392
1041	Fixation	594.0	628.0	4.19	4.0	15.0	17178705.8824
1042	Fixation	594.0	628.0	4.19	3.0	18.0	17198313.7255
1043	Fixation	594.0	628.0	4.19	2.0	14.0	17217921.5686
1044	Fixation	594.0	628.0	4.19	8.0	10.0	17237529.4118
1045	Fixation	594.0	628.0	4.19	0.0	2.0	17257137.2549
1046	Fixation	594.0	628.0	4.19	9.0	13.0	17276745.098
1047	Fixation	594.0	628.0	4.19	2.0	18.0	17296352.9412
1048	Fixation	594.0	628.0	4.19	2.0	6.0	17315960.7843
1049	Fixation	594.0	628.0	4.19	6.0	18.0	17335568.6275
1050	Fixation	594.0	628.0	4.19	1.0	7.0	17355176.4706
1051	Fixation	594.0	628.0	4.19	4.0	15.0	17374784.3137
1052	Fixation	594.0	628.0	4.19	6.0	3.0	17394392.1569
1053	Fixation	594.0	628.0	4.19	9.0	15.0	17414000.0
1054	Saccade	774.0	491.0	6.19	9.0	17.0	17414000.0
1055	Saccade	774.0	491.0	6.19	1.0	9.0	17433047.619
1056	Saccade	774.0	491.0	6.19	0.0	19.0	17452095.2381
1057	Fixation	774.0	491.0	6.19	5.0	14.0	17471142.8571
1058	Fixation	774.0	491.0	6.19	7.0	16.0	17490190.4762
1059	Fixation	774.0	491.0	6.19	1.0	10.0	17509238.0952
1060	Fixation	774.0	491.0	6.19	4.0	1.0	17528285.7143
1061	Fixation	774.0	491.0	6.19	8.0	17.0	17547333.3333
1062	Fixation	774.0	491.0	6.19	5.0	14.0	17566380.9524
1063	Fixation	774.0	491.0	6.19	4.0	6.0	17585428.5714
1064	Fixation	774.0	491.0	6.19	5.0	11.0	17604476.1905
1065	Fixation	774.0	491.0	6.19	7.0	17.0	17623523.8095
1066	Fixation	774.0	491.0	6.19	4.0	15.0	17642571.4286
1067	Fixation	774.0	491.0	6.19	6.0	15.0	17661619.0476
1068	Fixation	774.0	491.0	6.19	0.0	4.0	17680666.6667
1069	Fixation	774.0	491.0	6.19	9.0	19.0	17699714.2857
1070	Fixation	774.0	491.0	6.19	3.0	15.0	17718761.9048
1071	Fixation	774.0	491.0	6.19	6.0	8.0	17737809.5238
1072	Fixation	774.0	491.0	6.19	9.0	0.0	17756857.1429
1073	Fixation	774.0	491.0	6.19	1.0	0.0	17775904.7619
1074	Fixation	774.0	491.0	6.19	3.0	9.0	17794952.381
1075	Fixation	774.0	491.0	6.19	1.0	4.0	17814000.0
1076	Fixation	774.0	491.0	6.19	1.0	5.0	17833047.619
1077	Fixation	774.0	491.0	6.19	8.0	17.0	17852095.2381
1078	Fixation	774.0	491.0	6.19	1.0	6.0	17871142.8571
1079	Fixation	774.0	491.0	6.19	1.0	1.0	17890190.4762
1080	Fixation	774.0	491.0	6.19	1.0	18.0	17909238.0952
1081	Fixation	774.0	491.0	6.19	8.0	9.0	17928285.7143
1082	Fixation	774.0	491.0	6.19	8.0	12.0	17947333.3333
1083	Fixation	774.0	491.0	6.19	1.0	11.0	17966380.9524
1084	Fixation	774.0	491.0	6.19	2.0	1.0	17985428.5714
1085	Fixation	774.0	491.0	6.19	4.0	10.0	18004476.1905
1086	Fixation	774.0	491.0	6.19	4.0	11.0	18023523.8095
1087	Fixation	774.0	491.0	6.19	3.0	17.0	18042571.4286
1088	Fixation	774.0	491.0	6.19	5.0	18.0	18061619.0476
1089	Fixation	774.0	491.0	6.19	9.0	3.0	18080666.6667
1090	Fixation	774.0	491.0	6.19	4.0	2.0	18099714.2857
1091	Fixation	774.0	491.0	6.19	2.0	18.0	18118761.9048
1092	Fixation	774.0	491.0	6.19	6.0	2.0	18137809.5238
1093	Fixation	774.0	491.0	6.19	1.0	7.0	18156857.1429
1094	Fixation	774.0	491.0	6.19	1.0	10.0	18175904.7619
1095	Fixation	774.0	491.0	6.19	2.0	19.0	18194952.381
1096	Fixation	774.0	491.0	6.19	6.0	11.0	18214000.0
1097	Fixation	774.0	491.0	6.19	4.0	8.0	18233047.619
1098	Fixation	774.0	491.0	6.19	5.0	3.0	18252095.2381
1099	Fixation	774.0	491.0	6.19	4.0	16.0	18271142.8571
1100	Fixation	774.0	491.0	6.19	7.0	16.0	18290190.4762
1101	Fixation	774.0	491.0	6.19	5.0	11.0	18309238.0952
1102	Fixation	774.0	491.0	6.19	7.0	3.0	18328285.7143
1103	Fixation	774.0	491.0	6.19	9.0	1.0	18347333.3333
1104	Fixation	774.0	491.0	6.19	7.0	7.0	18366380.9524
1105	Fixation	774.0	491.0	6.19	1.0	3.0	18385428.5714
1106	Fixation	774.0	491.0	6.19	8.0	9.0	18404476.1905
1107	Fixation	774.0	491.0	6.19	6.0	6.0	18423523.8095
1108	Fixation	774.0	491.0	6.19	9.0	11.0	18442571.4286
1109	Fixation	774.0	491.0	6.19	9.0	3.0	18461619.0476
1110	Fixation	774.0	491.0	6.19	9.0	4.0	18480666.6667
1111	Fixation	774.0	491.0	6.19	9.0	4.0	18499714.2857
1112	Fixation	774.0	491.0	6.19	9.0	3.0	18518761.9048
1113	Fixation	774.0	491.0	6.19	7.0	11.0	18537809.5238
1114	Fixation	774.0	491.0	6.19	1.0	9.0	18556857.1429
1115	Fixation	774.0	491.0	6.19	9.0	11.0	18575904.7619
1116	Fixation	774.0	491.0	6.19	2.0	19.0	18594952.381
1117	Fixation	774.0	491.0	6.19	7.0	18.0	18614000.0
1118	Fixation	774.0	491.0	6.19	9.0	16.0	18633047.619
1119	Fixation	774.0	491.0	6.19	0.0	19.0	18652095.2381
1120	Fixation	774.0	491.0	6.19	4.0	16.0	18671142.8571
1121	Fixation	774.0	491.0	6.19	2.0	19.0	18690190.4762
1122	Fixation	774.0	491.0	6.19	3.0	12.0	18709238.0952
1123	Fixation	774.0	491.0	6.19	3.0	19.0	18728285.7143
1124	Fixation	774.0	491.0	6.19	0.0	5.0	18747333.3333
1125	Fixation	969.0	445.0	5.33	6.0	7.0	18747333.3333
1126	Fixation	969.0	445.0	5.33	1.0	16.0	18773477.1242
1127	Fixation	969.0	445.0	5.33	9.0	1.0	18799620.915
1128	Fixation	969.0	445.0	5.33	8.0	11.0	18825764.7059
1129	Fixation	969.0	445.0	5.33	6.0	19.0	18851908.4967
1130	Fixation	969.0	445.0	5.33	7.0	4.0	18878052.2876
1131	Fixation	969.0	445.0	5.33	1.0	16.0	18904196.0784
1132	Fixation	969.0	445.0	5.33	6.0	9.0	18930339.8693
1133	Fixation	969.0	445.0	5.33	4.0	8.0	18956483.6601
1134	Fixation	969.0	445.0	5.33	9.0	15.0	18982627.451
1135	Fixation	969.0	445.0	5.33	5.0	4.0	19008771.2418
1136	Fixation	969.0	445.0	5.33	9.0	6.0	19034915.0327
1137	Fixation	969.0	445.0	5.33	8.0	3.0	19061058.8235
1138	Fixation	969.0	445.0	5.33	2.0	9.0	19087202.6144
1139	Fixation	969.0	445.0	5.33	0.0	10.0	19113346.4052
1140	Fixation	969.0	445.0	5.33	5.0	19.0	19139490.1961
1141	Fixation	969.0	445.0	5.33	4.0	3.0	19165633.9869
1142	Fixation	969.0	445.0	5.33	8.0	13.0	19191777.7778
1143	Fixation	969.0	445.0	5.33	6.0	10.0	19217921.5686
1144	Fixation	969.0	445.0	5.33	3.0	15.0	19244065.3595
1145	Fixation	969.0	445.0	5.33	5.0	2.0	19270209.1503
1146	Fixation	969.0	445.0	5.33	8.0	0.0	19296352.9412
1147	Fixation	969.0	445.0	5.33	9.0	3.0	19322496.732
1148	Fixation	969.0	445.0	5.33	0.0	13.0	19348640.5229
1149	Fixation	969.0	445.0	5.33	6.0	12.0	19374784.3137
1150	Fixation	969.0	445.0	5.33	4.0	8.0	19400928.1046
1151	Fixation	969.0	445.0	5.33	2.0	3.0	19427071.8954
1152	Fixation	969.0	445.0	5.33	5.0	15.0	19453215.6863
1153	Fixation	969.0	445.0	5.33	3.0	9.0	19479359.4771
1154	Fixation	969.0	445.0	5.33	8.0	1.0	19505503.268
1155	Fixation	969.0	445.0	5.33	1.0	8.0	19531647.0588
1156	Fixation	969.0	445.0	5.33	6.0	1.0	19557790.8497
1157	Fixation	969.0	445.0	5.33	3.0	0.0	19583934.6405
1158	Fixation	969.0	445.0	5.33	7.0	11.0	19610078.4314
1159	Fixation	969.0	445.0	5.33	5.0	19.0	19636222.2222
1160	Fixation	969.0	445.0	5.33	2.0	16.0	19662366.0131
1161	Fixation	969.0	445.0	5.33	8.0	18.0	19688509.8039
1162	Fixation	969.0	445.0	5.33	0.0	1.0	19714653.5948
1163	Fixation	969.0	445.0	5.33	7.0	8.0	19740797.3856
1164	Fixation	969.0	445.0	5.33	4.0	8.0	19766941.1765
1165	Fixation	969.0	445.0	5.33	8.0	16.0	19793084.9673
1166	Fixation	969.0	445.0	5.33	6.0	9.0	19819228.7582
1167	Fixation	969.0	445.0	5.33	8.0	1.0	19845372.549
1168	Fixation	969.0	445.0	5.33	5.0	15.0	19871516.3399
1169	Fixation	969.0	445.0	5.33	9.0	18.0	19897660.1307
1170	Fixation	969.0	445.0	5.33	0.0	6.0	19923803.9216
1171	Fixation	969.0	445.0	5.33	9.0	5.0	19949947.7124
1172	Fixation	969.0	445.0	5.33	6.0	3.0	19976091.5033
1173	Fixation	969.0	445.0	5.33	0.0	0.0	20002235.2941
1174	Fixation	969.0	445.0	5.33	3.0	8.0	20028379.085
1175	Fixation	969.0	445.0	5.33	4.0	13.0	20054522.8758
1176	Fixation	969.0	445.0	5.33	7.0	9.0	20080666.6667
1177	Saccade	60.0	7.0	6.4	4.0	13.0	20080666.6667
1178	Saccade	60.0	7.0	6.4	0.0	4.0	20094412.3711
1179	Saccade	60.0	7.0	6.4	5.0	17.0	20108158.0756
1180	Saccade	60.0	7.0	6.4	0.0	10.0	20121903.7801
1181	Saccade	60.0	7.0	6.4	5.0	15.0	20135649.4845
1182	Saccade	60.0	7.0	6.4	6.0	15.0	20149395.189
1183	Saccade	60.0	7.0	6.4	9.0	14.0	20163140.8935
1184	Saccade	60.0	7.0	6.4	7.0	4.0	20176886.5979
1185	Saccade	60.0	7.0	6.4	6.0	5.0	20190632.3024
1186	Saccade	60.0	7.0	6.4	7.0	15.0	20204378.0069
1187	Saccade	60.0	7.0	6.4	0.0	0.0	20218123.7113
1188	Saccade	60.0	7.0	6.4	6.0	6.0	20231869.4158
1189	Saccade	60.0	7.0	6.4	2.0	2.0	20245615.1203
1190	Saccade	60.0	7.0	6.4	5.0	17.0	20259360.8247
1191	Fixation	60.0	7.0	6.4	5.0	8.0	20273106.5292
1192	Fixation	60.0	7.0	6.4	7.0	1.0	20286852.2337
1193	Fixation	60.0	7.0	6.4	4.0	2.0	20300597.9381
1194	Fixation	60.0	7.0	6.4	3.0	2.0	20314343.6426
1195	Fixation	60.0	7.0	6.4	8.0	1.0	20328089.3471
1196	Fixation	60.0	7.0	6.4	9.0	2.0	20341835.0515
1197	Fixation	60.0	7.0	6.4	3.0	14.0	20355580.756
1198	Fixation	60.0	7.0	6.4	9.0	9.0	20369326.4605
1199	Fixation	60.0	7.0	6.4	6.0	18.0	20383072.1649
1200	Fixation	60.0	7.0	6.4	0.0	0.0	20396817.8694
1201	Fixation	60.0	7.0	6.4	3.0	5.0	20410563.5739
1202	Fixation	60.0	7.0	6.4	9.0	12.0	20424309.2784
1203	Fixation	60.0	7.0	6.4	8.0	17.0	20438054.9828
1204	Fixation	60.0	7.0	6.4	1.0	15.0	20451800.6873
1205	Fixation	60.0	7.0	6.4	3.0	7.0	20465546.3918
1206	Fixation	60.0	7.0	6.4	8.0	15.0	20479292.0962
1207	Fixation	60.0	7.0	6.4	0.0	9.0	20493037.8007
1208	Fixation	60.0	7.0	6.4	0.0	3.0	20506783.5052
1209	Fixation	60.0	7.0	6.4	1.0	18.0	20520529.2096
1210	Fixation	60.0	7.0	6.4	6.0	6.0	20534274.9141
1211	Fixation	60.0	7.0	6.4	0.0	15.0	20548020.6186
1212	Fixation	60.0	7.0	6.4	9.0	16.0	20561766.323
1213	Fixation	60.0	7.0	6.4	0.0	10.0	20575512.0275
1214	Fixation	60.0	7.0	6.4	5.0	17.0	20589257.732
1215	Fixation	60.0	7.0	6.4	4.0	8.0	20603003.4364
1216	Fixation	60.0	7.0	6.4	8.0	12.0	20616749.1409
1217	Fixation	60.0	7.0	6.4	8.0	3.0	20630494.8454
1218	Fixation	60.0	7.0	6.4	9.0	2.0	20644240.5498
1219	Fixation	60.0	7.0	6.4	9.0	12.0	20657986.2543
1220	Fixation	60.0	7.0	6.4	5.0	8.0	20671731.9588
1221	Fixation	60.0	7.0	6.4	1.0	1.0	20685477.6632
1222	Fixation	60.0	7.0	6.4	5.0	10.0	20699223.3677
1223	Fixation	60.0	7.0	6.4	0.0	6.0	20712969.0722
1224	Fixation	60.0	7.0	6.4	1.0	8.0	20726714.7766
