	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
819	Fixation	460.0	152.0	6.62	6.0	11.0	14110461.5385
820	Fixation	460.0	152.0	6.62	4.0	14.0	14129692.3077
821	Fixation	460.0	152.0	6.62	4.0	4.0	14148923.0769
822	Fixation	460.0	152.0	6.62	0.0	0.0	14168153.8462
823	Fixation	460.0	152.0	6.62	5.0	15.0	14187384.6154
824	Fixation	460.0	152.0	6.62	6.0	8.0	14206615.3846
825	Fixation	460.0	152.0	6.62	2.0	19.0	14225846.1538
826	Fixation	460.0	152.0	6.62	6.0	4.0	14245076.9231
827	Fixation	460.0	152.0	6.62	7.0	7.0	14264307.6923
828	Fixation	460.0	152.0	6.62	0.0	10.0	14283538.4615
829	Fixation	460.0	152.0	6.62	0.0	18.0	14302769.2308
830	Fixation	460.0	152.0	6.62	7.0	11.0	14322000.0
831	Fixation	460.0	152.0	6.62	1.0	6.0	14341230.7692
832	Fixation	460.0	152.0	6.62	4.0	15.0	14360461.5385
833	Fixation	460.0	152.0	6.62	5.0	12.0	14379692.3077
834	Fixation	460.0	152.0	6.62	3.0	3.0	14398923.0769
835	Fixation	460.0	152.0	6.62	2.0	7.0	14418153.8462
836	Fixation	460.0	152.0	6.62	8.0	10.0	14437384.6154
837	Fixation	460.0	152.0	6.62	4.0	5.0	14456615.3846
838	Fixation	460.0	152.0	6.62	8.0	3.0	14475846.1538
839	Fixation	460.0	152.0	6.62	9.0	7.0	14495076.9231
840	Fixation	460.0	152.0	6.62	4.0	3.0	14514307.6923
841	Fixation	460.0	152.0	6.62	1.0	5.0	14533538.4615
842	Fixation	460.0	152.0	6.62	8.0	11.0	14552769.2308
843	Fixation	460.0	152.0	6.62	4.0	9.0	14572000.0
844	Saccade	764.0	636.0	6.36	6.0	8.0	14572000.0
845	Saccade	764.0	636.0	6.36	6.0	6.0	14584048.1928
846	Saccade	764.0	636.0	6.36	9.0	11.0	14596096.3855
847	Saccade	764.0	636.0	6.36	7.0	1.0	14608144.5783
848	Fixation	764.0	636.0	6.36	5.0	9.0	14620192.7711
849	Fixation	764.0	636.0	6.36	9.0	0.0	14632240.9639
850	Fixation	764.0	636.0	6.36	6.0	5.0	14644289.1566
851	Fixation	764.0	636.0	6.36	3.0	8.0	14656337.3494
852	Fixation	764.0	636.0	6.36	6.0	0.0	14668385.5422
853	Fixation	764.0	636.0	6.36	4.0	6.0	14680433.7349
854	Fixation	764.0	636.0	6.36	0.0	15.0	14692481.9277
855	Fixation	764.0	636.0	6.36	7.0	19.0	14704530.1205
856	Fixation	764.0	636.0	6.36	9.0	3.0	14716578.3133
857	Fixation	764.0	636.0	6.36	6.0	6.0	14728626.506
858	Fixation	764.0	636.0	6.36	5.0	15.0	14740674.6988
859	Fixation	764.0	636.0	6.36	1.0	13.0	14752722.8916
860	Fixation	764.0	636.0	6.36	5.0	6.0	14764771.0843
861	Fixation	764.0	636.0	6.36	1.0	6.0	14776819.2771
862	Fixation	764.0	636.0	6.36	7.0	8.0	14788867.4699
863	Fixation	764.0	636.0	6.36	5.0	19.0	14800915.6627
864	Fixation	764.0	636.0	6.36	3.0	19.0	14812963.8554
865	Fixation	764.0	636.0	6.36	2.0	17.0	14825012.0482
866	Fixation	764.0	636.0	6.36	2.0	19.0	14837060.241
867	Fixation	764.0	636.0	6.36	4.0	1.0	14849108.4337
868	Fixation	764.0	636.0	6.36	8.0	8.0	14861156.6265
869	Fixation	764.0	636.0	6.36	5.0	4.0	14873204.8193
870	Fixation	764.0	636.0	6.36	4.0	17.0	14885253.012
871	Fixation	764.0	636.0	6.36	8.0	3.0	14897301.2048
872	Fixation	764.0	636.0	6.36	6.0	6.0	14909349.3976
873	Fixation	764.0	636.0	6.36	9.0	4.0	14921397.5904
874	Fixation	764.0	636.0	6.36	5.0	0.0	14933445.7831
875	Fixation	764.0	636.0	6.36	8.0	4.0	14945493.9759
876	Fixation	764.0	636.0	6.36	5.0	8.0	14957542.1687
877	Fixation	764.0	636.0	6.36	6.0	11.0	14969590.3614
878	Fixation	764.0	636.0	6.36	1.0	6.0	14981638.5542
879	Fixation	764.0	636.0	6.36	6.0	19.0	14993686.747
880	Fixation	764.0	636.0	6.36	2.0	9.0	15005734.9398
881	Fixation	764.0	636.0	6.36	9.0	16.0	15017783.1325
882	Fixation	764.0	636.0	6.36	6.0	5.0	15029831.3253
883	Fixation	764.0	636.0	6.36	1.0	17.0	15041879.5181
884	Fixation	764.0	636.0	6.36	2.0	17.0	15053927.7108
885	Fixation	764.0	636.0	6.36	4.0	16.0	15065975.9036
886	Fixation	764.0	636.0	6.36	5.0	7.0	15078024.0964
887	Fixation	764.0	636.0	6.36	8.0	5.0	15090072.2892
888	Fixation	764.0	636.0	6.36	4.0	13.0	15102120.4819
889	Fixation	764.0	636.0	6.36	9.0	19.0	15114168.6747
890	Fixation	764.0	636.0	6.36	8.0	2.0	15126216.8675
891	Fixation	764.0	636.0	6.36	7.0	18.0	15138265.0602
892	Fixation	764.0	636.0	6.36	4.0	1.0	15150313.253
893	Fixation	764.0	636.0	6.36	3.0	6.0	15162361.4458
894	Fixation	764.0	636.0	6.36	5.0	7.0	15174409.6386
895	Fixation	764.0	636.0	6.36	2.0	15.0	15186457.8313
896	Fixation	764.0	636.0	6.36	7.0	1.0	15198506.0241
897	Fixation	764.0	636.0	6.36	7.0	1.0	15210554.2169
898	Fixation	764.0	636.0	6.36	6.0	19.0	15222602.4096
899	Fixation	764.0	636.0	6.36	5.0	4.0	15234650.6024
900	Fixation	764.0	636.0	6.36	6.0	5.0	15246698.7952
901	Fixation	764.0	636.0	6.36	4.0	1.0	15258746.988
902	Fixation	764.0	636.0	6.36	8.0	0.0	15270795.1807
903	Fixation	764.0	636.0	6.36	6.0	9.0	15282843.3735
904	Fixation	764.0	636.0	6.36	0.0	1.0	15294891.5663
905	Fixation	764.0	636.0	6.36	5.0	2.0	15306939.759
906	Fixation	764.0	636.0	6.36	0.0	18.0	15318987.9518
907	Fixation	764.0	636.0	6.36	5.0	11.0	15331036.1446
908	Fixation	764.0	636.0	6.36	2.0	19.0	15343084.3373
909	Fixation	764.0	636.0	6.36	2.0	4.0	15355132.5301
910	Fixation	764.0	636.0	6.36	8.0	9.0	15367180.7229
911	Fixation	764.0	636.0	6.36	5.0	1.0	15379228.9157
912	Fixation	764.0	636.0	6.36	0.0	18.0	15391277.1084
913	Fixation	764.0	636.0	6.36	4.0	14.0	15403325.3012
914	Fixation	764.0	636.0	6.36	2.0	7.0	15415373.494
915	Fixation	764.0	636.0	6.36	0.0	2.0	15427421.6867
916	Fixation	764.0	636.0	6.36	3.0	18.0	15439469.8795
917	Fixation	764.0	636.0	6.36	7.0	8.0	15451518.0723
918	Fixation	764.0	636.0	6.36	6.0	19.0	15463566.2651
919	Fixation	764.0	636.0	6.36	7.0	1.0	15475614.4578
920	Fixation	764.0	636.0	6.36	4.0	16.0	15487662.6506
921	Fixation	764.0	636.0	6.36	6.0	11.0	15499710.8434
922	Fixation	764.0	636.0	6.36	4.0	11.0	15511759.0361
923	Fixation	764.0	636.0	6.36	4.0	17.0	15523807.2289
924	Fixation	764.0	636.0	6.36	2.0	17.0	15535855.4217
925	Fixation	764.0	636.0	6.36	0.0	11.0	15547903.6145
926	Fixation	764.0	636.0	6.36	7.0	8.0	15559951.8072
927	Fixation	764.0	636.0	6.36	1.0	13.0	15572000.0
928	Saccade	617.0	697.0	4.38	6.0	7.0	15572000.0
929	Saccade	617.0	697.0	4.38	7.0	19.0	15587151.5152
930	Saccade	617.0	697.0	4.38	5.0	11.0	15602303.0303
931	Saccade	617.0	697.0	4.38	8.0	12.0	15617454.5455
932	Saccade	617.0	697.0	4.38	3.0	19.0	15632606.0606
933	Saccade	617.0	697.0	4.38	2.0	12.0	15647757.5758
934	Saccade	617.0	697.0	4.38	5.0	8.0	15662909.0909
935	Saccade	617.0	697.0	4.38	8.0	13.0	15678060.6061
936	Saccade	617.0	697.0	4.38	5.0	1.0	15693212.1212
937	Saccade	617.0	697.0	4.38	4.0	13.0	15708363.6364
938	Saccade	617.0	697.0	4.38	1.0	6.0	15723515.1515
939	Saccade	617.0	697.0	4.38	1.0	5.0	15738666.6667
940	Saccade	617.0	697.0	4.38	9.0	3.0	15753818.1818
941	Saccade	617.0	697.0	4.38	9.0	10.0	15768969.697
942	Saccade	617.0	697.0	4.38	8.0	15.0	15784121.2121
943	Saccade	617.0	697.0	4.38	5.0	7.0	15799272.7273
944	Saccade	617.0	697.0	4.38	3.0	18.0	15814424.2424
945	Saccade	617.0	697.0	4.38	3.0	15.0	15829575.7576
946	Saccade	617.0	697.0	4.38	3.0	5.0	15844727.2727
947	Fixation	617.0	697.0	4.38	9.0	10.0	15859878.7879
948	Fixation	617.0	697.0	4.38	4.0	1.0	15875030.303
949	Fixation	617.0	697.0	4.38	6.0	15.0	15890181.8182
950	Fixation	617.0	697.0	4.38	6.0	11.0	15905333.3333
951	Fixation	617.0	697.0	4.38	8.0	9.0	15920484.8485
952	Fixation	617.0	697.0	4.38	9.0	16.0	15935636.3636
953	Fixation	617.0	697.0	4.38	9.0	0.0	15950787.8788
954	Fixation	617.0	697.0	4.38	2.0	11.0	15965939.3939
955	Fixation	617.0	697.0	4.38	5.0	8.0	15981090.9091
956	Fixation	617.0	697.0	4.38	5.0	14.0	15996242.4242
957	Fixation	617.0	697.0	4.38	4.0	19.0	16011393.9394
958	Fixation	617.0	697.0	4.38	8.0	4.0	16026545.4545
959	Fixation	617.0	697.0	4.38	7.0	11.0	16041696.9697
960	Fixation	617.0	697.0	4.38	7.0	0.0	16056848.4848
961	Fixation	617.0	697.0	4.38	8.0	17.0	16072000.0
962	Fixation	617.0	697.0	4.38	3.0	12.0	16087151.5152
963	Fixation	617.0	697.0	4.38	8.0	11.0	16102303.0303
964	Fixation	617.0	697.0	4.38	4.0	12.0	16117454.5455
965	Fixation	617.0	697.0	4.38	8.0	6.0	16132606.0606
966	Fixation	617.0	697.0	4.38	5.0	17.0	16147757.5758
967	Fixation	617.0	697.0	4.38	4.0	9.0	16162909.0909
968	Fixation	617.0	697.0	4.38	5.0	11.0	16178060.6061
969	Fixation	617.0	697.0	4.38	6.0	5.0	16193212.1212
970	Fixation	617.0	697.0	4.38	5.0	11.0	16208363.6364
971	Fixation	617.0	697.0	4.38	1.0	0.0	16223515.1515
972	Fixation	617.0	697.0	4.38	0.0	7.0	16238666.6667
973	Fixation	617.0	697.0	4.38	6.0	0.0	16253818.1818
974	Fixation	617.0	697.0	4.38	7.0	16.0	16268969.697
975	Fixation	617.0	697.0	4.38	3.0	5.0	16284121.2121
976	Fixation	617.0	697.0	4.38	9.0	9.0	16299272.7273
977	Fixation	617.0	697.0	4.38	4.0	8.0	16314424.2424
978	Fixation	617.0	697.0	4.38	2.0	4.0	16329575.7576
979	Fixation	617.0	697.0	4.38	2.0	19.0	16344727.2727
980	Fixation	617.0	697.0	4.38	0.0	1.0	16359878.7879
981	Fixation	617.0	697.0	4.38	0.0	0.0	16375030.303
982	Fixation	617.0	697.0	4.38	5.0	14.0	16390181.8182
983	Fixation	617.0	697.0	4.38	4.0	14.0	16405333.3333
984	Fixation	617.0	697.0	4.38	9.0	19.0	16420484.8485
985	Fixation	617.0	697.0	4.38	8.0	19.0	16435636.3636
986	Fixation	617.0	697.0	4.38	6.0	17.0	16450787.8788
987	Fixation	617.0	697.0	4.38	4.0	12.0	16465939.3939
988	Fixation	617.0	697.0	4.38	8.0	13.0	16481090.9091
989	Fixation	617.0	697.0	4.38	9.0	2.0	16496242.4242
990	Fixation	617.0	697.0	4.38	2.0	3.0	16511393.9394
991	Fixation	617.0	697.0	4.38	5.0	8.0	16526545.4545
992	Fixation	617.0	697.0	4.38	9.0	19.0	16541696.9697
993	Fixation	617.0	697.0	4.38	7.0	16.0	16556848.4848
994	Fixation	617.0	697.0	4.38	6.0	4.0	16572000.0
995	Saccade	599.0	307.0	5.1	1.0	16.0	16572000.0
996	Saccade	599.0	307.0	5.1	9.0	14.0	16584987.013
997	Saccade	599.0	307.0	5.1	3.0	17.0	16597974.026
998	Saccade	599.0	307.0	5.1	7.0	9.0	16610961.039
999	Saccade	599.0	307.0	5.1	8.0	8.0	16623948.0519
1000	Saccade	599.0	307.0	5.1	7.0	19.0	16636935.0649
1001	Saccade	599.0	307.0	5.1	5.0	12.0	16649922.0779
1002	Saccade	599.0	307.0	5.1	3.0	12.0	16662909.0909
1003	Saccade	599.0	307.0	5.1	8.0	16.0	16675896.1039
1004	Saccade	599.0	307.0	5.1	3.0	6.0	16688883.1169
1005	Saccade	599.0	307.0	5.1	6.0	10.0	16701870.1299
1006	Saccade	599.0	307.0	5.1	7.0	4.0	16714857.1429
1007	Saccade	599.0	307.0	5.1	3.0	19.0	16727844.1558
1008	Saccade	599.0	307.0	5.1	0.0	8.0	16740831.1688
1009	Saccade	599.0	307.0	5.1	7.0	0.0	16753818.1818
1010	Saccade	599.0	307.0	5.1	2.0	18.0	16766805.1948
1011	Fixation	599.0	307.0	5.1	2.0	12.0	16779792.2078
1012	Fixation	599.0	307.0	5.1	0.0	9.0	16792779.2208
1013	Fixation	599.0	307.0	5.1	1.0	6.0	16805766.2338
1014	Fixation	599.0	307.0	5.1	2.0	0.0	16818753.2468
1015	Fixation	599.0	307.0	5.1	9.0	13.0	16831740.2597
1016	Fixation	599.0	307.0	5.1	6.0	16.0	16844727.2727
1017	Fixation	599.0	307.0	5.1	4.0	16.0	16857714.2857
1018	Fixation	599.0	307.0	5.1	4.0	12.0	16870701.2987
1019	Fixation	599.0	307.0	5.1	3.0	1.0	16883688.3117
1020	Fixation	599.0	307.0	5.1	4.0	9.0	16896675.3247
1021	Fixation	599.0	307.0	5.1	1.0	18.0	16909662.3377
1022	Fixation	599.0	307.0	5.1	5.0	3.0	16922649.3506
1023	Fixation	599.0	307.0	5.1	2.0	16.0	16935636.3636
1024	Fixation	599.0	307.0	5.1	7.0	16.0	16948623.3766
1025	Fixation	599.0	307.0	5.1	1.0	6.0	16961610.3896
1026	Fixation	599.0	307.0	5.1	6.0	0.0	16974597.4026
1027	Fixation	599.0	307.0	5.1	1.0	0.0	16987584.4156
1028	Fixation	599.0	307.0	5.1	3.0	16.0	17000571.4286
1029	Fixation	599.0	307.0	5.1	4.0	12.0	17013558.4416
1030	Fixation	599.0	307.0	5.1	2.0	2.0	17026545.4545
1031	Fixation	599.0	307.0	5.1	8.0	12.0	17039532.4675
1032	Fixation	599.0	307.0	5.1	5.0	7.0	17052519.4805
1033	Fixation	599.0	307.0	5.1	5.0	8.0	17065506.4935
1034	Fixation	599.0	307.0	5.1	2.0	16.0	17078493.5065
1035	Fixation	599.0	307.0	5.1	5.0	11.0	17091480.5195
1036	Fixation	599.0	307.0	5.1	5.0	16.0	17104467.5325
1037	Fixation	599.0	307.0	5.1	3.0	14.0	17117454.5455
1038	Fixation	599.0	307.0	5.1	5.0	0.0	17130441.5584
1039	Fixation	599.0	307.0	5.1	8.0	10.0	17143428.5714
1040	Fixation	599.0	307.0	5.1	1.0	16.0	17156415.5844
1041	Fixation	599.0	307.0	5.1	2.0	12.0	17169402.5974
1042	Fixation	599.0	307.0	5.1	7.0	7.0	17182389.6104
1043	Fixation	599.0	307.0	5.1	2.0	5.0	17195376.6234
1044	Fixation	599.0	307.0	5.1	6.0	15.0	17208363.6364
1045	Fixation	599.0	307.0	5.1	3.0	8.0	17221350.6494
1046	Fixation	599.0	307.0	5.1	0.0	11.0	17234337.6623
1047	Fixation	599.0	307.0	5.1	3.0	9.0	17247324.6753
1048	Fixation	599.0	307.0	5.1	6.0	19.0	17260311.6883
1049	Fixation	599.0	307.0	5.1	7.0	4.0	17273298.7013
1050	Fixation	599.0	307.0	5.1	4.0	9.0	17286285.7143
1051	Fixation	599.0	307.0	5.1	1.0	18.0	17299272.7273
1052	Fixation	599.0	307.0	5.1	3.0	3.0	17312259.7403
1053	Fixation	599.0	307.0	5.1	8.0	18.0	17325246.7532
1054	Fixation	599.0	307.0	5.1	0.0	4.0	17338233.7662
1055	Fixation	599.0	307.0	5.1	1.0	0.0	17351220.7792
1056	Fixation	599.0	307.0	5.1	7.0	0.0	17364207.7922
1057	Fixation	599.0	307.0	5.1	9.0	14.0	17377194.8052
1058	Fixation	599.0	307.0	5.1	0.0	6.0	17390181.8182
1059	Fixation	599.0	307.0	5.1	5.0	10.0	17403168.8312
1060	Fixation	599.0	307.0	5.1	1.0	0.0	17416155.8442
1061	Fixation	599.0	307.0	5.1	8.0	1.0	17429142.8571
1062	Fixation	599.0	307.0	5.1	8.0	18.0	17442129.8701
1063	Fixation	599.0	307.0	5.1	6.0	2.0	17455116.8831
1064	Fixation	599.0	307.0	5.1	9.0	8.0	17468103.8961
1065	Fixation	599.0	307.0	5.1	8.0	8.0	17481090.9091
1066	Fixation	599.0	307.0	5.1	2.0	6.0	17494077.9221
1067	Fixation	599.0	307.0	5.1	0.0	4.0	17507064.9351
1068	Fixation	599.0	307.0	5.1	9.0	15.0	17520051.9481
1069	Fixation	599.0	307.0	5.1	4.0	15.0	17533038.961
1070	Fixation	599.0	307.0	5.1	7.0	10.0	17546025.974
1071	Fixation	599.0	307.0	5.1	2.0	15.0	17559012.987
1072	Fixation	599.0	307.0	5.1	0.0	16.0	17572000.0
1073	Saccade	516.0	486.0	4.25	5.0	14.0	17572000.0
1074	Saccade	516.0	486.0	4.25	9.0	4.0	17585513.5135
1075	Saccade	516.0	486.0	4.25	1.0	19.0	17599027.027
1076	Saccade	516.0	486.0	4.25	9.0	4.0	17612540.5405
1077	Fixation	516.0	486.0	4.25	1.0	7.0	17626054.0541
1078	Fixation	516.0	486.0	4.25	6.0	19.0	17639567.5676
1079	Fixation	516.0	486.0	4.25	2.0	2.0	17653081.0811
1080	Fixation	516.0	486.0	4.25	0.0	18.0	17666594.5946
1081	Fixation	516.0	486.0	4.25	2.0	4.0	17680108.1081
1082	Fixation	516.0	486.0	4.25	0.0	0.0	17693621.6216
1083	Fixation	516.0	486.0	4.25	3.0	2.0	17707135.1351
1084	Fixation	516.0	486.0	4.25	9.0	17.0	17720648.6486
1085	Fixation	516.0	486.0	4.25	3.0	18.0	17734162.1622
1086	Fixation	516.0	486.0	4.25	6.0	13.0	17747675.6757
1087	Fixation	516.0	486.0	4.25	6.0	4.0	17761189.1892
1088	Fixation	516.0	486.0	4.25	1.0	16.0	17774702.7027
1089	Fixation	516.0	486.0	4.25	5.0	11.0	17788216.2162
1090	Fixation	516.0	486.0	4.25	1.0	12.0	17801729.7297
1091	Fixation	516.0	486.0	4.25	5.0	0.0	17815243.2432
1092	Fixation	516.0	486.0	4.25	3.0	13.0	17828756.7568
1093	Fixation	516.0	486.0	4.25	7.0	9.0	17842270.2703
1094	Fixation	516.0	486.0	4.25	9.0	1.0	17855783.7838
1095	Fixation	516.0	486.0	4.25	4.0	19.0	17869297.2973
1096	Fixation	516.0	486.0	4.25	9.0	19.0	17882810.8108
1097	Fixation	516.0	486.0	4.25	6.0	1.0	17896324.3243
1098	Fixation	516.0	486.0	4.25	3.0	7.0	17909837.8378
1099	Fixation	516.0	486.0	4.25	6.0	9.0	17923351.3514
1100	Fixation	516.0	486.0	4.25	2.0	12.0	17936864.8649
1101	Fixation	516.0	486.0	4.25	4.0	18.0	17950378.3784
1102	Fixation	516.0	486.0	4.25	2.0	2.0	17963891.8919
1103	Fixation	516.0	486.0	4.25	0.0	10.0	17977405.4054
1104	Fixation	516.0	486.0	4.25	5.0	8.0	17990918.9189
1105	Fixation	516.0	486.0	4.25	7.0	2.0	18004432.4324
1106	Fixation	516.0	486.0	4.25	1.0	7.0	18017945.9459
1107	Fixation	516.0	486.0	4.25	0.0	16.0	18031459.4595
1108	Fixation	516.0	486.0	4.25	1.0	9.0	18044972.973
1109	Fixation	516.0	486.0	4.25	9.0	12.0	18058486.4865
1110	Fixation	516.0	486.0	4.25	4.0	12.0	18072000.0
1111	Fixation	516.0	486.0	4.25	8.0	1.0	18085513.5135
1112	Fixation	516.0	486.0	4.25	3.0	14.0	18099027.027
1113	Fixation	516.0	486.0	4.25	6.0	5.0	18112540.5405
1114	Fixation	516.0	486.0	4.25	8.0	4.0	18126054.0541
1115	Fixation	516.0	486.0	4.25	9.0	9.0	18139567.5676
1116	Fixation	516.0	486.0	4.25	2.0	14.0	18153081.0811
1117	Fixation	516.0	486.0	4.25	9.0	0.0	18166594.5946
1118	Fixation	516.0	486.0	4.25	9.0	10.0	18180108.1081
1119	Fixation	516.0	486.0	4.25	3.0	7.0	18193621.6216
1120	Fixation	516.0	486.0	4.25	2.0	11.0	18207135.1351
1121	Fixation	516.0	486.0	4.25	4.0	14.0	18220648.6486
1122	Fixation	516.0	486.0	4.25	6.0	17.0	18234162.1622
1123	Fixation	516.0	486.0	4.25	2.0	6.0	18247675.6757
1124	Fixation	516.0	486.0	4.25	8.0	1.0	18261189.1892
1125	Fixation	516.0	486.0	4.25	2.0	12.0	18274702.7027
1126	Fixation	516.0	486.0	4.25	4.0	9.0	18288216.2162
1127	Fixation	516.0	486.0	4.25	6.0	10.0	18301729.7297
1128	Fixation	516.0	486.0	4.25	0.0	14.0	18315243.2432
1129	Fixation	516.0	486.0	4.25	4.0	0.0	18328756.7568
1130	Fixation	516.0	486.0	4.25	9.0	12.0	18342270.2703
1131	Fixation	516.0	486.0	4.25	1.0	17.0	18355783.7838
1132	Fixation	516.0	486.0	4.25	4.0	3.0	18369297.2973
1133	Fixation	516.0	486.0	4.25	5.0	0.0	18382810.8108
1134	Fixation	516.0	486.0	4.25	7.0	0.0	18396324.3243
1135	Fixation	516.0	486.0	4.25	1.0	11.0	18409837.8378
1136	Fixation	516.0	486.0	4.25	6.0	2.0	18423351.3514
1137	Fixation	516.0	486.0	4.25	1.0	0.0	18436864.8649
1138	Fixation	516.0	486.0	4.25	6.0	0.0	18450378.3784
1139	Fixation	516.0	486.0	4.25	2.0	4.0	18463891.8919
1140	Fixation	516.0	486.0	4.25	5.0	4.0	18477405.4054
1141	Fixation	516.0	486.0	4.25	6.0	5.0	18490918.9189
1142	Fixation	516.0	486.0	4.25	1.0	18.0	18504432.4324
1143	Fixation	516.0	486.0	4.25	2.0	0.0	18517945.9459
1144	Fixation	516.0	486.0	4.25	3.0	1.0	18531459.4595
1145	Fixation	516.0	486.0	4.25	2.0	15.0	18544972.973
1146	Fixation	516.0	486.0	4.25	0.0	15.0	18558486.4865
1147	Fixation	516.0	486.0	4.25	7.0	8.0	18572000.0
1148	Saccade	204.0	402.0	4.44	9.0	18.0	18572000.0
1149	Saccade	204.0	402.0	4.44	6.0	2.0	18588666.6667
1150	Saccade	204.0	402.0	4.44	1.0	12.0	18605333.3333
1151	Saccade	204.0	402.0	4.44	8.0	10.0	18622000.0
1152	Fixation	204.0	402.0	4.44	2.0	3.0	18638666.6667
1153	Fixation	204.0	402.0	4.44	0.0	19.0	18655333.3333
1154	Fixation	204.0	402.0	4.44	9.0	16.0	18672000.0
1155	Fixation	204.0	402.0	4.44	1.0	8.0	18688666.6667
1156	Fixation	204.0	402.0	4.44	6.0	6.0	18705333.3333
1157	Fixation	204.0	402.0	4.44	0.0	12.0	18722000.0
1158	Fixation	204.0	402.0	4.44	4.0	4.0	18738666.6667
1159	Fixation	204.0	402.0	4.44	2.0	5.0	18755333.3333
1160	Fixation	204.0	402.0	4.44	2.0	13.0	18772000.0
1161	Fixation	204.0	402.0	4.44	0.0	13.0	18788666.6667
1162	Fixation	204.0	402.0	4.44	3.0	4.0	18805333.3333
1163	Fixation	204.0	402.0	4.44	0.0	5.0	18822000.0
1164	Fixation	204.0	402.0	4.44	4.0	5.0	18838666.6667
1165	Fixation	204.0	402.0	4.44	4.0	15.0	18855333.3333
1166	Fixation	204.0	402.0	4.44	2.0	13.0	18872000.0
1167	Fixation	204.0	402.0	4.44	8.0	17.0	18888666.6667
1168	Fixation	204.0	402.0	4.44	2.0	2.0	18905333.3333
1169	Fixation	204.0	402.0	4.44	1.0	9.0	18922000.0
1170	Fixation	204.0	402.0	4.44	0.0	18.0	18938666.6667
1171	Fixation	204.0	402.0	4.44	5.0	7.0	18955333.3333
1172	Fixation	204.0	402.0	4.44	8.0	0.0	18972000.0
1173	Fixation	204.0	402.0	4.44	0.0	11.0	18988666.6667
1174	Fixation	204.0	402.0	4.44	3.0	0.0	19005333.3333
1175	Fixation	204.0	402.0	4.44	8.0	17.0	19022000.0
1176	Fixation	204.0	402.0	4.44	5.0	8.0	19038666.6667
1177	Fixation	204.0	402.0	4.44	3.0	6.0	19055333.3333
1178	Fixation	204.0	402.0	4.44	9.0	1.0	19072000.0
1179	Fixation	204.0	402.0	4.44	4.0	11.0	19088666.6667
1180	Fixation	204.0	402.0	4.44	3.0	4.0	19105333.3333
1181	Fixation	204.0	402.0	4.44	7.0	4.0	19122000.0
1182	Fixation	204.0	402.0	4.44	4.0	8.0	19138666.6667
1183	Fixation	204.0	402.0	4.44	4.0	1.0	19155333.3333
1184	Fixation	204.0	402.0	4.44	9.0	15.0	19172000.0
1185	Fixation	204.0	402.0	4.44	2.0	16.0	19188666.6667
1186	Fixation	204.0	402.0	4.44	4.0	6.0	19205333.3333
1187	Fixation	204.0	402.0	4.44	6.0	14.0	19222000.0
1188	Fixation	204.0	402.0	4.44	4.0	8.0	19238666.6667
1189	Fixation	204.0	402.0	4.44	9.0	10.0	19255333.3333
1190	Fixation	204.0	402.0	4.44	6.0	17.0	19272000.0
1191	Fixation	204.0	402.0	4.44	9.0	19.0	19288666.6667
1192	Fixation	204.0	402.0	4.44	7.0	9.0	19305333.3333
1193	Fixation	204.0	402.0	4.44	1.0	4.0	19322000.0
1194	Fixation	204.0	402.0	4.44	0.0	4.0	19338666.6667
1195	Fixation	204.0	402.0	4.44	9.0	4.0	19355333.3333
1196	Fixation	204.0	402.0	4.44	4.0	18.0	19372000.0
1197	Fixation	204.0	402.0	4.44	6.0	10.0	19388666.6667
1198	Fixation	204.0	402.0	4.44	7.0	2.0	19405333.3333
1199	Fixation	204.0	402.0	4.44	4.0	4.0	19422000.0
1200	Fixation	204.0	402.0	4.44	3.0	3.0	19438666.6667
1201	Fixation	204.0	402.0	4.44	9.0	9.0	19455333.3333
1202	Fixation	204.0	402.0	4.44	8.0	11.0	19472000.0
1203	Fixation	204.0	402.0	4.44	1.0	9.0	19488666.6667
1204	Fixation	204.0	402.0	4.44	3.0	7.0	19505333.3333
1205	Fixation	204.0	402.0	4.44	8.0	15.0	19522000.0
1206	Fixation	204.0	402.0	4.44	4.0	17.0	19538666.6667
1207	Fixation	204.0	402.0	4.44	9.0	17.0	19555333.3333
1208	Fixation	204.0	402.0	4.44	0.0	1.0	19572000.0
1209	Saccade	717.0	166.0	4.96	4.0	15.0	19572000.0
1210	Saccade	717.0	166.0	4.96	7.0	15.0	19589857.1429
1211	Saccade	717.0	166.0	4.96	9.0	8.0	19607714.2857
1212	Saccade	717.0	166.0	4.96	8.0	16.0	19625571.4286
1213	Saccade	717.0	166.0	4.96	9.0	7.0	19643428.5714
1214	Saccade	717.0	166.0	4.96	4.0	12.0	19661285.7143
1215	Saccade	717.0	166.0	4.96	2.0	3.0	19679142.8571
1216	Saccade	717.0	166.0	4.96	3.0	16.0	19697000.0
1217	Saccade	717.0	166.0	4.96	8.0	14.0	19714857.1429
1218	Saccade	717.0	166.0	4.96	5.0	11.0	19732714.2857
1219	Fixation	717.0	166.0	4.96	3.0	18.0	19750571.4286
1220	Fixation	717.0	166.0	4.96	0.0	9.0	19768428.5714
1221	Fixation	717.0	166.0	4.96	9.0	13.0	19786285.7143
1222	Fixation	717.0	166.0	4.96	2.0	18.0	19804142.8571
1223	Fixation	717.0	166.0	4.96	5.0	7.0	19822000.0
