	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
822	Saccade	577.0	177.0	4.32	4.0	14.0	9153763.63636
823	Saccade	577.0	177.0	4.32	9.0	18.0	9167327.27273
824	Saccade	577.0	177.0	4.32	1.0	3.0	9180890.90909
825	Saccade	577.0	177.0	4.32	2.0	11.0	9194454.54545
826	Saccade	577.0	177.0	4.32	6.0	9.0	9208018.18182
827	Saccade	577.0	177.0	4.32	1.0	11.0	9221581.81818
828	Fixation	577.0	177.0	4.32	4.0	3.0	9235145.45455
829	Fixation	577.0	177.0	4.32	4.0	3.0	9248709.09091
830	Fixation	577.0	177.0	4.32	6.0	2.0	9262272.72727
831	Fixation	577.0	177.0	4.32	1.0	15.0	9275836.36364
832	Fixation	577.0	177.0	4.32	8.0	3.0	9289400.0
833	Fixation	577.0	177.0	4.32	9.0	14.0	9302963.63636
834	Fixation	577.0	177.0	4.32	6.0	0.0	9316527.27273
835	Fixation	577.0	177.0	4.32	5.0	15.0	9330090.90909
836	Fixation	577.0	177.0	4.32	5.0	16.0	9343654.54545
837	Fixation	577.0	177.0	4.32	8.0	14.0	9357218.18182
838	Fixation	577.0	177.0	4.32	8.0	3.0	9370781.81818
839	Fixation	577.0	177.0	4.32	6.0	7.0	9384345.45455
840	Fixation	577.0	177.0	4.32	6.0	6.0	9397909.09091
841	Fixation	577.0	177.0	4.32	2.0	19.0	9411472.72727
842	Fixation	577.0	177.0	4.32	5.0	3.0	9425036.36364
843	Fixation	577.0	177.0	4.32	8.0	5.0	9438600.0
844	Fixation	577.0	177.0	4.32	6.0	2.0	9452163.63636
845	Fixation	577.0	177.0	4.32	4.0	5.0	9465727.27273
846	Fixation	577.0	177.0	4.32	5.0	6.0	9479290.90909
847	Fixation	577.0	177.0	4.32	9.0	17.0	9492854.54545
848	Fixation	577.0	177.0	4.32	0.0	13.0	9506418.18182
849	Fixation	577.0	177.0	4.32	0.0	14.0	9519981.81818
850	Fixation	577.0	177.0	4.32	2.0	17.0	9533545.45455
851	Fixation	577.0	177.0	4.32	9.0	6.0	9547109.09091
852	Fixation	577.0	177.0	4.32	3.0	9.0	9560672.72727
853	Fixation	577.0	177.0	4.32	5.0	0.0	9574236.36364
854	Fixation	577.0	177.0	4.32	7.0	9.0	9587800.0
855	Fixation	577.0	177.0	4.32	7.0	14.0	9601363.63636
856	Fixation	577.0	177.0	4.32	3.0	13.0	9614927.27273
857	Fixation	577.0	177.0	4.32	0.0	16.0	9628490.90909
858	Fixation	577.0	177.0	4.32	1.0	0.0	9642054.54545
859	Fixation	577.0	177.0	4.32	0.0	14.0	9655618.18182
860	Fixation	577.0	177.0	4.32	9.0	9.0	9669181.81818
861	Fixation	577.0	177.0	4.32	4.0	1.0	9682745.45455
862	Fixation	577.0	177.0	4.32	5.0	11.0	9696309.09091
863	Fixation	577.0	177.0	4.32	8.0	6.0	9709872.72727
864	Fixation	577.0	177.0	4.32	9.0	5.0	9723436.36364
865	Fixation	577.0	177.0	4.32	5.0	11.0	9737000.0
866	Saccade	834.0	610.0	3.57	9.0	3.0	9737000.0
867	Saccade	834.0	610.0	3.57	9.0	12.0	9751925.37313
868	Saccade	834.0	610.0	3.57	0.0	6.0	9766850.74627
869	Saccade	834.0	610.0	3.57	1.0	14.0	9781776.1194
870	Saccade	834.0	610.0	3.57	9.0	11.0	9796701.49254
871	Saccade	834.0	610.0	3.57	8.0	16.0	9811626.86567
872	Saccade	834.0	610.0	3.57	8.0	4.0	9826552.23881
873	Saccade	834.0	610.0	3.57	8.0	16.0	9841477.61194
874	Saccade	834.0	610.0	3.57	8.0	5.0	9856402.98507
875	Fixation	834.0	610.0	3.57	7.0	11.0	9871328.35821
876	Fixation	834.0	610.0	3.57	9.0	15.0	9886253.73134
877	Fixation	834.0	610.0	3.57	9.0	19.0	9901179.10448
878	Fixation	834.0	610.0	3.57	8.0	5.0	9916104.47761
879	Fixation	834.0	610.0	3.57	9.0	14.0	9931029.85075
880	Fixation	834.0	610.0	3.57	0.0	3.0	9945955.22388
881	Fixation	834.0	610.0	3.57	4.0	9.0	9960880.59701
882	Fixation	834.0	610.0	3.57	8.0	0.0	9975805.97015
883	Fixation	834.0	610.0	3.57	8.0	17.0	9990731.34328
884	Fixation	834.0	610.0	3.57	1.0	9.0	10005656.7164
885	Fixation	834.0	610.0	3.57	2.0	17.0	10020582.0896
886	Fixation	834.0	610.0	3.57	5.0	17.0	10035507.4627
887	Fixation	834.0	610.0	3.57	6.0	16.0	10050432.8358
888	Fixation	834.0	610.0	3.57	0.0	12.0	10065358.209
889	Fixation	834.0	610.0	3.57	2.0	15.0	10080283.5821
890	Fixation	834.0	610.0	3.57	6.0	19.0	10095208.9552
891	Fixation	834.0	610.0	3.57	6.0	3.0	10110134.3284
892	Fixation	834.0	610.0	3.57	3.0	14.0	10125059.7015
893	Fixation	834.0	610.0	3.57	4.0	0.0	10139985.0746
894	Fixation	834.0	610.0	3.57	0.0	11.0	10154910.4478
895	Fixation	834.0	610.0	3.57	4.0	6.0	10169835.8209
896	Fixation	834.0	610.0	3.57	6.0	19.0	10184761.194
897	Fixation	834.0	610.0	3.57	7.0	14.0	10199686.5672
898	Fixation	834.0	610.0	3.57	9.0	11.0	10214611.9403
899	Fixation	834.0	610.0	3.57	5.0	15.0	10229537.3134
900	Fixation	834.0	610.0	3.57	1.0	5.0	10244462.6866
901	Fixation	834.0	610.0	3.57	3.0	7.0	10259388.0597
902	Fixation	834.0	610.0	3.57	2.0	2.0	10274313.4328
903	Fixation	834.0	610.0	3.57	3.0	4.0	10289238.806
904	Fixation	834.0	610.0	3.57	4.0	6.0	10304164.1791
905	Fixation	834.0	610.0	3.57	1.0	7.0	10319089.5522
906	Fixation	834.0	610.0	3.57	7.0	4.0	10334014.9254
907	Fixation	834.0	610.0	3.57	8.0	9.0	10348940.2985
908	Fixation	834.0	610.0	3.57	6.0	12.0	10363865.6716
909	Fixation	834.0	610.0	3.57	5.0	18.0	10378791.0448
910	Fixation	834.0	610.0	3.57	4.0	13.0	10393716.4179
911	Fixation	834.0	610.0	3.57	7.0	0.0	10408641.791
912	Fixation	834.0	610.0	3.57	1.0	15.0	10423567.1642
913	Fixation	834.0	610.0	3.57	2.0	13.0	10438492.5373
914	Fixation	834.0	610.0	3.57	4.0	9.0	10453417.9104
915	Fixation	834.0	610.0	3.57	1.0	9.0	10468343.2836
916	Fixation	834.0	610.0	3.57	8.0	19.0	10483268.6567
917	Fixation	834.0	610.0	3.57	8.0	0.0	10498194.0299
918	Fixation	834.0	610.0	3.57	8.0	6.0	10513119.403
919	Fixation	834.0	610.0	3.57	8.0	13.0	10528044.7761
920	Fixation	834.0	610.0	3.57	0.0	4.0	10542970.1493
921	Fixation	834.0	610.0	3.57	4.0	11.0	10557895.5224
922	Fixation	834.0	610.0	3.57	1.0	0.0	10572820.8955
923	Fixation	834.0	610.0	3.57	2.0	5.0	10587746.2687
924	Fixation	834.0	610.0	3.57	4.0	13.0	10602671.6418
925	Fixation	834.0	610.0	3.57	4.0	6.0	10617597.0149
926	Fixation	834.0	610.0	3.57	5.0	8.0	10632522.3881
927	Fixation	834.0	610.0	3.57	9.0	8.0	10647447.7612
928	Fixation	834.0	610.0	3.57	4.0	18.0	10662373.1343
929	Fixation	834.0	610.0	3.57	2.0	18.0	10677298.5075
930	Fixation	834.0	610.0	3.57	6.0	19.0	10692223.8806
931	Fixation	834.0	610.0	3.57	2.0	0.0	10707149.2537
932	Fixation	834.0	610.0	3.57	6.0	18.0	10722074.6269
933	Fixation	834.0	610.0	3.57	3.0	16.0	10737000.0
