	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
796	Saccade	721.0	75.0	5.18	8.0	14.0	11530794.520547945
797	Saccade	721.0	75.0	5.18	5.0	8.0	11544493.150684932
798	Saccade	721.0	75.0	5.18	6.0	1.0	11558191.78082192
799	Saccade	721.0	75.0	5.18	5.0	5.0	11571890.410958905
800	Saccade	721.0	75.0	5.18	9.0	12.0	11585589.04109589
801	Saccade	721.0	75.0	5.18	8.0	5.0	11599287.671232875
802	Saccade	721.0	75.0	5.18	9.0	0.0	11612986.301369863
803	Saccade	721.0	75.0	5.18	3.0	11.0	11626684.931506848
804	Saccade	721.0	75.0	5.18	9.0	2.0	11640383.561643835
805	Saccade	721.0	75.0	5.18	7.0	4.0	11654082.191780822
806	Saccade	721.0	75.0	5.18	2.0	5.0	11667780.821917808
807	Saccade	721.0	75.0	5.18	9.0	17.0	11681479.452054795
808	Saccade	721.0	75.0	5.18	3.0	19.0	11695178.08219178
809	Saccade	721.0	75.0	5.18	4.0	7.0	11708876.712328767
810	Saccade	721.0	75.0	5.18	0.0	9.0	11722575.342465755
811	Saccade	721.0	75.0	5.18	9.0	16.0	11736273.97260274
812	Saccade	721.0	75.0	5.18	1.0	17.0	11749972.602739727
813	Saccade	721.0	75.0	5.18	7.0	19.0	11763671.232876712
814	Saccade	721.0	75.0	5.18	4.0	19.0	11777369.863013698
815	Saccade	721.0	75.0	5.18	7.0	15.0	11791068.493150685
816	Saccade	721.0	75.0	5.18	6.0	15.0	11804767.12328767
817	Saccade	721.0	75.0	5.18	6.0	1.0	11818465.753424658
818	Saccade	721.0	75.0	5.18	8.0	9.0	11832164.383561643
819	Saccade	721.0	75.0	5.18	9.0	8.0	11845863.01369863
820	Saccade	721.0	75.0	5.18	0.0	17.0	11859561.643835615
821	Saccade	721.0	75.0	5.18	7.0	15.0	11873260.273972603
822	Fixation	721.0	75.0	5.18	0.0	14.0	11886958.90410959
823	Fixation	721.0	75.0	5.18	2.0	3.0	11900657.534246575
824	Fixation	721.0	75.0	5.18	4.0	4.0	11914356.164383562
825	Fixation	721.0	75.0	5.18	7.0	10.0	11928054.794520548
826	Fixation	721.0	75.0	5.18	4.0	6.0	11941753.424657535
827	Fixation	721.0	75.0	5.18	9.0	14.0	11955452.054794522
828	Fixation	721.0	75.0	5.18	0.0	4.0	11969150.684931507
829	Fixation	721.0	75.0	5.18	9.0	15.0	11982849.315068493
830	Fixation	721.0	75.0	5.18	4.0	6.0	11996547.945205478
831	Fixation	721.0	75.0	5.18	5.0	1.0	12010246.575342465
832	Fixation	721.0	75.0	5.18	7.0	12.0	12023945.205479452
833	Fixation	721.0	75.0	5.18	5.0	6.0	12037643.835616438
834	Fixation	721.0	75.0	5.18	9.0	16.0	12051342.465753425
835	Fixation	721.0	75.0	5.18	8.0	1.0	12065041.09589041
836	Fixation	721.0	75.0	5.18	0.0	5.0	12078739.726027397
837	Fixation	721.0	75.0	5.18	2.0	15.0	12092438.356164385
838	Fixation	721.0	75.0	5.18	2.0	1.0	12106136.98630137
839	Fixation	721.0	75.0	5.18	4.0	5.0	12119835.616438357
840	Fixation	721.0	75.0	5.18	6.0	16.0	12133534.246575342
841	Fixation	721.0	75.0	5.18	2.0	10.0	12147232.87671233
842	Fixation	721.0	75.0	5.18	2.0	19.0	12160931.506849315
843	Fixation	721.0	75.0	5.18	1.0	15.0	12174630.136986302
844	Fixation	721.0	75.0	5.18	1.0	10.0	12188328.767123288
845	Fixation	721.0	75.0	5.18	6.0	12.0	12202027.397260273
846	Fixation	721.0	75.0	5.18	6.0	9.0	12215726.02739726
847	Fixation	721.0	75.0	5.18	6.0	1.0	12229424.657534245
848	Fixation	721.0	75.0	5.18	3.0	4.0	12243123.287671233
849	Fixation	721.0	75.0	5.18	9.0	17.0	12256821.91780822
850	Fixation	721.0	75.0	5.18	9.0	2.0	12270520.547945205
851	Fixation	721.0	75.0	5.18	4.0	15.0	12284219.178082192
852	Fixation	721.0	75.0	5.18	7.0	17.0	12297917.808219178
853	Fixation	721.0	75.0	5.18	6.0	12.0	12311616.438356165
854	Fixation	721.0	75.0	5.18	7.0	13.0	12325315.06849315
855	Fixation	721.0	75.0	5.18	1.0	13.0	12339013.698630137
856	Fixation	721.0	75.0	5.18	5.0	16.0	12352712.328767125
857	Fixation	721.0	75.0	5.18	4.0	1.0	12366410.95890411
858	Fixation	721.0	75.0	5.18	6.0	13.0	12380109.589041095
859	Fixation	721.0	75.0	5.18	0.0	5.0	12393808.21917808
860	Fixation	721.0	75.0	5.18	0.0	5.0	12407506.849315068
861	Fixation	721.0	75.0	5.18	8.0	10.0	12421205.479452055
862	Fixation	721.0	75.0	5.18	9.0	8.0	12434904.10958904
863	Fixation	721.0	75.0	5.18	4.0	19.0	12448602.739726027
864	Fixation	721.0	75.0	5.18	0.0	17.0	12462301.369863013
865	Fixation	721.0	75.0	5.18	6.0	16.0	12476000.0
