	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
822	Fixation	413.0	86.0	4.52	4.0	17.0	8864182.7957
823	Fixation	413.0	86.0	4.52	6.0	4.0	8874935.48387
824	Fixation	413.0	86.0	4.52	5.0	3.0	8885688.17204
825	Fixation	413.0	86.0	4.52	5.0	19.0	8896440.86022
826	Fixation	413.0	86.0	4.52	3.0	17.0	8907193.54839
827	Fixation	413.0	86.0	4.52	4.0	6.0	8917946.23656
828	Fixation	413.0	86.0	4.52	7.0	3.0	8928698.92473
829	Fixation	413.0	86.0	4.52	6.0	0.0	8939451.6129
830	Fixation	413.0	86.0	4.52	2.0	11.0	8950204.30108
831	Fixation	413.0	86.0	4.52	8.0	5.0	8960956.98925
832	Fixation	413.0	86.0	4.52	9.0	2.0	8971709.67742
833	Fixation	413.0	86.0	4.52	8.0	18.0	8982462.36559
834	Fixation	413.0	86.0	4.52	6.0	10.0	8993215.05376
835	Fixation	413.0	86.0	4.52	5.0	0.0	9003967.74194
836	Fixation	413.0	86.0	4.52	2.0	16.0	9014720.43011
837	Fixation	413.0	86.0	4.52	7.0	14.0	9025473.11828
838	Fixation	413.0	86.0	4.52	0.0	12.0	9036225.80645
839	Fixation	413.0	86.0	4.52	5.0	19.0	9046978.49462
840	Fixation	413.0	86.0	4.52	0.0	1.0	9057731.1828
841	Fixation	413.0	86.0	4.52	0.0	2.0	9068483.87097
842	Fixation	413.0	86.0	4.52	1.0	2.0	9079236.55914
843	Fixation	413.0	86.0	4.52	6.0	7.0	9089989.24731
844	Fixation	413.0	86.0	4.52	5.0	18.0	9100741.93548
845	Fixation	413.0	86.0	4.52	1.0	14.0	9111494.62366
846	Fixation	413.0	86.0	4.52	0.0	11.0	9122247.31183
847	Fixation	413.0	86.0	4.52	7.0	10.0	9133000.0
