	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
797	Fixation	1010.0	447.0	5.08	6.0	12.0	9215405.79710145
798	Fixation	1010.0	447.0	5.08	8.0	9.0	9229898.550724639
799	Fixation	1010.0	447.0	5.08	7.0	0.0	9244391.304347826
800	Fixation	1010.0	447.0	5.08	4.0	17.0	9258884.057971014
801	Fixation	1010.0	447.0	5.08	6.0	5.0	9273376.811594201
802	Fixation	1010.0	447.0	5.08	3.0	5.0	9287869.565217393
803	Fixation	1010.0	447.0	5.08	7.0	5.0	9302362.31884058
804	Fixation	1010.0	447.0	5.08	5.0	2.0	9316855.072463768
805	Fixation	1010.0	447.0	5.08	2.0	7.0	9331347.826086955
806	Fixation	1010.0	447.0	5.08	6.0	1.0	9345840.579710145
807	Fixation	1010.0	447.0	5.08	7.0	15.0	9360333.333333334
808	Fixation	1010.0	447.0	5.08	6.0	4.0	9374826.086956521
809	Fixation	1010.0	447.0	5.08	2.0	6.0	9389318.84057971
810	Fixation	1010.0	447.0	5.08	2.0	13.0	9403811.594202898
811	Fixation	1010.0	447.0	5.08	5.0	5.0	9418304.347826088
812	Fixation	1010.0	447.0	5.08	4.0	0.0	9432797.101449275
813	Fixation	1010.0	447.0	5.08	0.0	15.0	9447289.855072465
814	Fixation	1010.0	447.0	5.08	6.0	5.0	9461782.608695652
815	Fixation	1010.0	447.0	5.08	8.0	12.0	9476275.36231884
816	Fixation	1010.0	447.0	5.08	9.0	6.0	9490768.115942027
817	Fixation	1010.0	447.0	5.08	7.0	2.0	9505260.869565219
818	Fixation	1010.0	447.0	5.08	5.0	9.0	9519753.623188406
819	Fixation	1010.0	447.0	5.08	9.0	5.0	9534246.376811594
820	Fixation	1010.0	447.0	5.08	7.0	7.0	9548739.130434781
821	Fixation	1010.0	447.0	5.08	1.0	17.0	9563231.884057973
822	Fixation	1010.0	447.0	5.08	7.0	16.0	9577724.63768116
823	Fixation	1010.0	447.0	5.08	0.0	1.0	9592217.391304348
824	Fixation	1010.0	447.0	5.08	3.0	12.0	9606710.144927535
825	Fixation	1010.0	447.0	5.08	9.0	10.0	9621202.898550725
826	Fixation	1010.0	447.0	5.08	2.0	4.0	9635695.652173912
827	Fixation	1010.0	447.0	5.08	1.0	18.0	9650188.405797102
828	Fixation	1010.0	447.0	5.08	9.0	12.0	9664681.15942029
829	Fixation	1010.0	447.0	5.08	1.0	6.0	9679173.913043479
830	Fixation	1010.0	447.0	5.08	9.0	10.0	9693666.666666666
831	Fixation	1010.0	447.0	5.08	0.0	11.0	9708159.420289855
832	Fixation	1010.0	447.0	5.08	8.0	6.0	9722652.173913045
833	Fixation	1010.0	447.0	5.08	5.0	4.0	9737144.927536232
834	Fixation	1010.0	447.0	5.08	1.0	4.0	9751637.68115942
835	Fixation	1010.0	447.0	5.08	9.0	9.0	9766130.434782607
836	Fixation	1010.0	447.0	5.08	7.0	9.0	9780623.188405799
837	Fixation	1010.0	447.0	5.08	1.0	6.0	9795115.942028986
838	Fixation	1010.0	447.0	5.08	4.0	13.0	9809608.695652174
839	Fixation	1010.0	447.0	5.08	3.0	8.0	9824101.449275361
840	Fixation	1010.0	447.0	5.08	9.0	1.0	9838594.20289855
841	Fixation	1010.0	447.0	5.08	6.0	0.0	9853086.95652174
842	Fixation	1010.0	447.0	5.08	1.0	19.0	9867579.710144928
843	Fixation	1010.0	447.0	5.08	2.0	0.0	9882072.463768115
844	Fixation	1010.0	447.0	5.08	3.0	1.0	9896565.217391305
845	Fixation	1010.0	447.0	5.08	1.0	4.0	9911057.971014492
846	Fixation	1010.0	447.0	5.08	9.0	2.0	9925550.724637682
847	Fixation	1010.0	447.0	5.08	2.0	8.0	9940043.47826087
848	Fixation	1010.0	447.0	5.08	2.0	18.0	9954536.231884059
849	Fixation	1010.0	447.0	5.08	6.0	11.0	9969028.985507246
850	Fixation	1010.0	447.0	5.08	3.0	7.0	9983521.739130434
851	Fixation	1010.0	447.0	5.08	1.0	11.0	9998014.492753623
852	Fixation	1010.0	447.0	5.08	8.0	4.0	10012507.246376812
853	Fixation	1010.0	447.0	5.08	3.0	17.0	10027000.0
854	Saccade	441.0	507.0	3.68	5.0	9.0	10027000.0
855	Saccade	441.0	507.0	3.68	3.0	11.0	10036677.41935484
856	Saccade	441.0	507.0	3.68	4.0	5.0	10046354.838709679
857	Saccade	441.0	507.0	3.68	4.0	5.0	10056032.258064518
858	Saccade	441.0	507.0	3.68	9.0	1.0	10065709.677419353
859	Saccade	441.0	507.0	3.68	4.0	6.0	10075387.096774193
860	Saccade	441.0	507.0	3.68	4.0	14.0	10085064.516129032
861	Saccade	441.0	507.0	3.68	9.0	13.0	10094741.935483871
862	Saccade	441.0	507.0	3.68	3.0	18.0	10104419.35483871
863	Saccade	441.0	507.0	3.68	6.0	8.0	10114096.77419355
864	Saccade	441.0	507.0	3.68	6.0	17.0	10123774.193548387
865	Saccade	441.0	507.0	3.68	8.0	2.0	10133451.612903226
866	Saccade	441.0	507.0	3.68	0.0	16.0	10143129.032258064
867	Saccade	441.0	507.0	3.68	3.0	15.0	10152806.451612903
868	Saccade	441.0	507.0	3.68	2.0	19.0	10162483.870967742
869	Saccade	441.0	507.0	3.68	0.0	6.0	10172161.290322581
870	Saccade	441.0	507.0	3.68	9.0	11.0	10181838.709677419
871	Saccade	441.0	507.0	3.68	0.0	10.0	10191516.129032258
872	Saccade	441.0	507.0	3.68	5.0	6.0	10201193.548387097
873	Saccade	441.0	507.0	3.68	4.0	7.0	10210870.967741936
874	Saccade	441.0	507.0	3.68	7.0	7.0	10220548.387096774
875	Saccade	441.0	507.0	3.68	2.0	1.0	10230225.806451613
876	Saccade	441.0	507.0	3.68	0.0	0.0	10239903.22580645
877	Saccade	441.0	507.0	3.68	8.0	4.0	10249580.64516129
878	Saccade	441.0	507.0	3.68	0.0	6.0	10259258.064516129
879	Saccade	441.0	507.0	3.68	8.0	16.0	10268935.483870968
880	Saccade	441.0	507.0	3.68	7.0	8.0	10278612.903225807
881	Saccade	441.0	507.0	3.68	6.0	4.0	10288290.322580647
882	Saccade	441.0	507.0	3.68	2.0	12.0	10297967.741935484
883	Saccade	441.0	507.0	3.68	0.0	0.0	10307645.161290321
884	Fixation	441.0	507.0	3.68	4.0	7.0	10317322.58064516
885	Fixation	441.0	507.0	3.68	6.0	3.0	10327000.0
886	Fixation	441.0	507.0	3.68	9.0	19.0	10336677.41935484
887	Fixation	441.0	507.0	3.68	2.0	17.0	10346354.838709679
888	Fixation	441.0	507.0	3.68	5.0	13.0	10356032.258064518
889	Fixation	441.0	507.0	3.68	5.0	6.0	10365709.677419353
890	Fixation	441.0	507.0	3.68	9.0	19.0	10375387.096774193
891	Fixation	441.0	507.0	3.68	9.0	0.0	10385064.516129032
892	Fixation	441.0	507.0	3.68	5.0	2.0	10394741.935483871
893	Fixation	441.0	507.0	3.68	3.0	15.0	10404419.35483871
894	Fixation	441.0	507.0	3.68	8.0	9.0	10414096.77419355
895	Fixation	441.0	507.0	3.68	0.0	12.0	10423774.193548387
896	Fixation	441.0	507.0	3.68	5.0	4.0	10433451.612903226
897	Fixation	441.0	507.0	3.68	1.0	18.0	10443129.032258064
898	Fixation	441.0	507.0	3.68	5.0	4.0	10452806.451612903
899	Fixation	441.0	507.0	3.68	8.0	11.0	10462483.870967742
900	Fixation	441.0	507.0	3.68	0.0	6.0	10472161.290322581
901	Fixation	441.0	507.0	3.68	5.0	6.0	10481838.709677419
902	Fixation	441.0	507.0	3.68	1.0	19.0	10491516.129032258
903	Fixation	441.0	507.0	3.68	2.0	14.0	10501193.548387097
904	Fixation	441.0	507.0	3.68	4.0	7.0	10510870.967741936
905	Fixation	441.0	507.0	3.68	9.0	1.0	10520548.387096774
906	Fixation	441.0	507.0	3.68	2.0	0.0	10530225.806451613
907	Fixation	441.0	507.0	3.68	4.0	3.0	10539903.22580645
908	Fixation	441.0	507.0	3.68	2.0	18.0	10549580.64516129
909	Fixation	441.0	507.0	3.68	4.0	11.0	10559258.064516129
910	Fixation	441.0	507.0	3.68	4.0	19.0	10568935.483870968
911	Fixation	441.0	507.0	3.68	0.0	9.0	10578612.903225807
912	Fixation	441.0	507.0	3.68	6.0	1.0	10588290.322580647
913	Fixation	441.0	507.0	3.68	1.0	9.0	10597967.741935484
914	Fixation	441.0	507.0	3.68	7.0	11.0	10607645.161290321
915	Fixation	441.0	507.0	3.68	1.0	14.0	10617322.58064516
916	Fixation	441.0	507.0	3.68	9.0	5.0	10627000.0
