	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
821	Saccade	146.0	402.0	5.8	7.0	16.0	7521659.57447
822	Saccade	146.0	402.0	5.8	6.0	17.0	7532297.87234
823	Saccade	146.0	402.0	5.8	4.0	18.0	7542936.17021
824	Saccade	146.0	402.0	5.8	3.0	11.0	7553574.46809
825	Saccade	146.0	402.0	5.8	2.0	1.0	7564212.76596
826	Saccade	146.0	402.0	5.8	2.0	12.0	7574851.06383
827	Saccade	146.0	402.0	5.8	4.0	14.0	7585489.3617
828	Saccade	146.0	402.0	5.8	6.0	11.0	7596127.65957
829	Saccade	146.0	402.0	5.8	7.0	13.0	7606765.95745
830	Saccade	146.0	402.0	5.8	5.0	19.0	7617404.25532
831	Saccade	146.0	402.0	5.8	5.0	17.0	7628042.55319
832	Saccade	146.0	402.0	5.8	9.0	9.0	7638680.85106
833	Saccade	146.0	402.0	5.8	0.0	3.0	7649319.14894
834	Saccade	146.0	402.0	5.8	8.0	8.0	7659957.44681
835	Saccade	146.0	402.0	5.8	3.0	14.0	7670595.74468
836	Fixation	146.0	402.0	5.8	2.0	5.0	7681234.04255
837	Fixation	146.0	402.0	5.8	9.0	7.0	7691872.34043
838	Fixation	146.0	402.0	5.8	4.0	6.0	7702510.6383
839	Fixation	146.0	402.0	5.8	5.0	18.0	7713148.93617
840	Fixation	146.0	402.0	5.8	4.0	3.0	7723787.23404
841	Fixation	146.0	402.0	5.8	4.0	8.0	7734425.53191
842	Fixation	146.0	402.0	5.8	5.0	13.0	7745063.82979
843	Fixation	146.0	402.0	5.8	6.0	15.0	7755702.12766
844	Fixation	146.0	402.0	5.8	3.0	8.0	7766340.42553
845	Fixation	146.0	402.0	5.8	0.0	1.0	7776978.7234
846	Fixation	146.0	402.0	5.8	6.0	14.0	7787617.02128
847	Fixation	146.0	402.0	5.8	5.0	5.0	7798255.31915
848	Fixation	146.0	402.0	5.8	5.0	19.0	7808893.61702
849	Fixation	146.0	402.0	5.8	4.0	15.0	7819531.91489
850	Fixation	146.0	402.0	5.8	5.0	18.0	7830170.21277
851	Fixation	146.0	402.0	5.8	4.0	4.0	7840808.51064
852	Fixation	146.0	402.0	5.8	0.0	11.0	7851446.80851
853	Fixation	146.0	402.0	5.8	0.0	1.0	7862085.10638
854	Fixation	146.0	402.0	5.8	6.0	5.0	7872723.40426
855	Fixation	146.0	402.0	5.8	6.0	2.0	7883361.70213
856	Fixation	146.0	402.0	5.8	5.0	16.0	7894000.0
857	Fixation	146.0	402.0	5.8	0.0	16.0	7904638.29787
858	Fixation	146.0	402.0	5.8	2.0	14.0	7915276.59574
859	Fixation	146.0	402.0	5.8	9.0	17.0	7925914.89362
860	Fixation	146.0	402.0	5.8	2.0	3.0	7936553.19149
861	Fixation	146.0	402.0	5.8	1.0	6.0	7947191.48936
862	Fixation	146.0	402.0	5.8	2.0	5.0	7957829.78723
863	Fixation	146.0	402.0	5.8	9.0	9.0	7968468.08511
864	Fixation	146.0	402.0	5.8	9.0	11.0	7979106.38298
865	Fixation	146.0	402.0	5.8	4.0	7.0	7989744.68085
866	Fixation	146.0	402.0	5.8	7.0	0.0	8000382.97872
867	Fixation	146.0	402.0	5.8	2.0	1.0	8011021.2766
868	Fixation	146.0	402.0	5.8	5.0	4.0	8021659.57447
869	Fixation	146.0	402.0	5.8	4.0	3.0	8032297.87234
870	Fixation	146.0	402.0	5.8	3.0	9.0	8042936.17021
871	Fixation	146.0	402.0	5.8	0.0	14.0	8053574.46809
872	Fixation	146.0	402.0	5.8	9.0	1.0	8064212.76596
873	Fixation	146.0	402.0	5.8	8.0	1.0	8074851.06383
874	Fixation	146.0	402.0	5.8	0.0	14.0	8085489.3617
875	Fixation	146.0	402.0	5.8	6.0	1.0	8096127.65957
876	Fixation	146.0	402.0	5.8	5.0	4.0	8106765.95745
877	Fixation	146.0	402.0	5.8	9.0	5.0	8117404.25532
878	Fixation	146.0	402.0	5.8	1.0	9.0	8128042.55319
879	Fixation	146.0	402.0	5.8	9.0	19.0	8138680.85106
880	Fixation	146.0	402.0	5.8	0.0	14.0	8149319.14894
881	Fixation	146.0	402.0	5.8	8.0	10.0	8159957.44681
882	Fixation	146.0	402.0	5.8	6.0	11.0	8170595.74468
883	Fixation	146.0	402.0	5.8	2.0	3.0	8181234.04255
884	Fixation	146.0	402.0	5.8	6.0	16.0	8191872.34043
885	Fixation	146.0	402.0	5.8	2.0	8.0	8202510.6383
886	Fixation	146.0	402.0	5.8	9.0	18.0	8213148.93617
887	Fixation	146.0	402.0	5.8	1.0	0.0	8223787.23404
888	Fixation	146.0	402.0	5.8	1.0	6.0	8234425.53191
889	Fixation	146.0	402.0	5.8	0.0	7.0	8245063.82979
890	Fixation	146.0	402.0	5.8	4.0	4.0	8255702.12766
891	Fixation	146.0	402.0	5.8	3.0	2.0	8266340.42553
892	Fixation	146.0	402.0	5.8	2.0	11.0	8276978.7234
893	Fixation	146.0	402.0	5.8	1.0	15.0	8287617.02128
894	Fixation	146.0	402.0	5.8	9.0	15.0	8298255.31915
895	Fixation	146.0	402.0	5.8	7.0	0.0	8308893.61702
896	Fixation	146.0	402.0	5.8	1.0	0.0	8319531.91489
897	Fixation	146.0	402.0	5.8	2.0	7.0	8330170.21277
898	Fixation	146.0	402.0	5.8	4.0	0.0	8340808.51064
899	Fixation	146.0	402.0	5.8	6.0	14.0	8351446.80851
900	Fixation	146.0	402.0	5.8	8.0	10.0	8362085.10638
901	Fixation	146.0	402.0	5.8	5.0	3.0	8372723.40426
902	Fixation	146.0	402.0	5.8	5.0	6.0	8383361.70213
903	Fixation	146.0	402.0	5.8	0.0	6.0	8394000.0
